i,j,t,demand
8,2,8,13883
8,2,9,13883
8,2,10,13883
8,2,11,13883
8,2,12,13883
8,3,1,2025
8,3,2,2025
8,3,3,2025
8,3,4,2025
8,3,5,2025
8,3,6,2025
8,3,7,2025
8,3,8,2025
8,3,9,2025
8,3,10,2025
8,3,11,2025
8,3,12,2025
9,1,1,13015
9,1,2,13015
9,1,3,13015
9,1,4,13015
9,1,5,13015
9,1,6,13015
9,1,7,13015
9,1,8,13015
9,1,9,13015
9,1,10,13015
9,1,11,13015
9,1,12,13015
9,2,1,13883
9,2,2,13883
9,2,3,13883
9,2,4,13883
9,2,5,13883
9,2,6,13883
9,2,7,13883
9,2,8,13883
9,2,9,13883
9,2,10,13883
9,2,11,13883
9,2,12,13883
9,3,1,2025
9,3,2,2025
9,3,3,2025
9,3,4,2025
9,3,5,2025
9,3,6,2025
9,3,7,2025
9,3,8,2025
9,3,9,2025
9,3,10,2025
9,3,11,2025
9,3,12,2025
10,1,1,13015
10,1,2,13015
10,1,3,13015
10,1,4,13015
10,1,5,13015
10,1,6,13015
10,1,7,13015
10,1,8,13015
10,1,9,13015
10,1,10,13015
10,1,11,13015
10,1,12,13015
10,2,1,13883
10,2,2,13883
10,2,3,13883
10,2,4,13883
10,2,5,13883
10,2,6,13883
10,2,7,13883
10,2,8,13883
10,2,9,13883
10,2,10,13883
10,2,11,13883
10,2,12,13883
10,3,1,2025
10,3,2,2025
10,3,3,2025
10,3,4,2025
10,3,5,2025
10,3,6,2025
10,3,7,2025
10,3,8,2025
10,3,9,2025
10,3,10,2025
10,3,11,2025
10,3,12,2025
11,1,1,5407
11,1,2,5407
11,1,3,5407
11,1,4,5407
11,1,5,5407
11,1,6,5407
11,1,7,5407
11,1,8,5407
11,1,9,5407
11,1,10,5407
11,1,11,5407
11,1,12,5407
11,2,1,5768
11,2,2,5768
11,2,3,5768
11,2,4,5768
11,2,5,5768
11,2,6,5768
11,2,7,5768
11,2,8,5768
11,2,9,5768
11,2,10,5768
11,2,11,5768
11,2,12,5768
11,3,1,842
11,3,2,842
11,3,3,842
11,3,4,842
11,3,5,842
11,3,6,842
11,3,7,842
11,3,8,842
11,3,9,842
11,3,10,842
11,3,11,842
11,3,12,842
12,1,1,5407
12,1,2,5407
12,1,3,5407
12,1,4,5407
12,1,5,5407
12,1,6,5407
12,1,7,5407
12,1,8,5407
12,1,9,5407
12,1,10,5407
12,1,11,5407
12,1,12,5407
12,2,1,5768
12,2,2,5768
12,2,3,5768
12,2,4,5768
12,2,5,5768
12,2,6,5768
12,2,7,5768
12,2,8,5768
12,2,9,5768
12,2,10,5768
12,2,11,5768
12,2,12,5768
12,3,1,842
12,3,2,842
12,3,3,842
12,3,4,842
12,3,5,842
12,3,6,842
12,3,7,842
12,3,8,842
12,3,9,842
12,3,10,842
12,3,11,842
12,3,12,842
13,1,1,5407
13,1,2,5407
13,1,3,5407
13,1,4,5407
13,1,5,5407
13,1,6,5407
13,1,7,5407
13,1,8,5407
13,1,9,5407
13,1,10,5407
13,1,11,5407
13,1,12,5407
13,2,1,5768
13,2,2,5768
13,2,3,5768
13,2,4,5768
13,2,5,5768
13,2,6,5768
13,2,7,5768
13,2,8,5768
13,2,9,5768
13,2,10,5768
13,2,11,5768
13,2,12,5768
13,3,1,842
13,3,2,842
13,3,3,842
13,3,4,842
13,3,5,842
13,3,6,842
13,3,7,842
13,3,8,842
13,3,9,842
13,3,10,842
13,3,11,842
13,3,12,842
14,1,1,5407
14,1,2,5407
14,1,3,5407
14,1,4,5407
14,1,5,5407
14,1,6,5407
14,1,7,5407
14,1,8,5407
14,1,9,5407
14,1,10,5407
14,1,11,5407
14,1,12,5407
14,2,1,5768
14,2,2,5768
14,2,3,5768
14,2,4,5768
14,2,5,5768
14,2,6,5768
14,2,7,5768
14,2,8,5768
14,2,9,5768
14,2,10,5768
14,2,11,5768
14,2,12,5768
14,3,1,842
14,3,2,842
14,3,3,842
14,3,4,842
14,3,5,842
14,3,6,842
14,3,7,842
14,3,8,842
14,3,9,842
14,3,10,842
14,3,11,842
14,3,12,842
15,1,1,5407
15,1,2,5407
15,1,3,5407
15,1,4,5407
15,1,5,5407
15,1,6,5407
15,1,7,5407
15,1,8,5407
15,1,9,5407
15,1,10,5407
15,1,11,5407
15,1,12,5407
15,2,1,5768
15,2,2,5768
15,2,3,5768
15,2,4,5768
15,2,5,5768
15,2,6,5768
15,2,7,5768
15,2,8,5768
15,2,9,5768
15,2,10,5768
15,2,11,5768
15,2,12,5768
15,3,1,842
15,3,2,842
15,3,3,842
15,3,4,842
15,3,5,842
15,3,6,842
15,3,7,842
15,3,8,842
15,3,9,842
15,3,10,842
15,3,11,842
15,3,12,842
16,1,1,5407
16,1,2,5407
16,1,3,5407
16,1,4,5407
16,1,5,5407
16,1,6,5407
16,1,7,5407
16,1,8,5407
16,1,9,5407
16,1,10,5407
16,1,11,5407
16,1,12,5407
16,2,1,5768
16,2,2,5768
16,2,3,5768
16,2,4,5768
16,2,5,5768
16,2,6,5768
16,2,7,5768
16,2,8,5768
16,2,9,5768
16,2,10,5768
16,2,11,5768
16,2,12,5768
16,3,1,842
16,3,2,842
16,3,3,842
16,3,4,842
16,3,5,842
16,3,6,842
16,3,7,842
16,3,8,842
16,3,9,842
16,3,10,842
16,3,11,842
16,3,12,842
17,1,1,9799
17,1,2,9799
17,1,3,9799
17,1,4,9799
17,1,5,9799
17,1,6,9799
17,1,7,9799
17,1,8,9799
17,1,9,9799
17,1,10,9799
17,1,11,9799
17,1,12,9799
17,2,1,10452
17,2,2,10452
17,2,3,10452
17,2,4,10452
17,2,5,10452
17,2,6,10452
17,2,7,10452
17,2,8,10452
17,2,9,10452
17,2,10,10452
17,2,11,10452
17,2,12,10452
17,3,1,1525
17,3,2,1525
17,3,3,1525
17,3,4,1525
17,3,5,1525
17,3,6,1525
17,3,7,1525
17,3,8,1525
17,3,9,1525
17,3,10,1525
17,3,11,1525
17,3,12,1525
18,1,1,9799
18,1,2,9799
18,1,3,9799
18,1,4,9799
18,1,5,9799
18,1,6,9799
18,1,7,9799
18,1,8,9799
18,1,9,9799
18,1,10,9799
18,1,11,9799
18,1,12,9799
18,2,1,10452
18,2,2,10452
18,2,3,10452
18,2,4,10452
18,2,5,10452
18,2,6,10452
18,2,7,10452
18,2,8,10452
18,2,9,10452
18,2,10,10452
18,2,11,10452
18,2,12,10452
18,3,1,1525
18,3,2,1525
18,3,3,1525
18,3,4,1525
18,3,5,1525
18,3,6,1525
18,3,7,1525
18,3,8,1525
18,3,9,1525
18,3,10,1525
18,3,11,1525
18,3,12,1525
19,1,1,9799
19,1,2,9799
19,1,3,9799
19,1,4,9799
19,1,5,9799
19,1,6,9799
19,1,7,9799
19,1,8,9799
19,1,9,9799
19,1,10,9799
19,1,11,9799
19,1,12,9799
19,2,1,10452
19,2,2,10452
19,2,3,10452
19,2,4,10452
19,2,5,10452
19,2,6,10452
19,2,7,10452
19,2,8,10452
19,2,9,10452
19,2,10,10452
19,2,11,10452
19,2,12,10452
19,3,1,1525
19,3,2,1525
19,3,3,1525
19,3,4,1525
19,3,5,1525
19,3,6,1525
19,3,7,1525
19,3,8,1525
19,3,9,1525
19,3,10,1525
19,3,11,1525
19,3,12,1525
20,1,1,9799
20,1,2,9799
20,1,3,9799
20,1,4,9799
20,1,5,9799
20,1,6,9799
20,1,7,9799
20,1,8,9799
20,1,9,9799
20,1,10,9799
20,1,11,9799
20,1,12,9799
20,2,1,10452
20,2,2,10452
20,2,3,10452
20,2,4,10452
20,2,5,10452
20,2,6,10452
20,2,7,10452
20,2,8,10452
20,2,9,10452
20,2,10,10452
20,2,11,10452
20,2,12,10452
20,3,1,1525
20,3,2,1525
20,3,3,1525
20,3,4,1525
20,3,5,1525
20,3,6,1525
20,3,7,1525
20,3,8,1525
20,3,9,1525
20,3,10,1525
20,3,11,1525
20,3,12,1525
21,1,1,9799
21,1,2,9799
21,1,3,9799
21,1,4,9799
21,1,5,9799
21,1,6,9799
21,1,7,9799
21,1,8,9799
21,1,9,9799
21,1,10,9799
21,1,11,9799
21,1,12,9799
21,2,1,10452
21,2,2,10452
21,2,3,10452
21,2,4,10452
21,2,5,10452
21,2,6,10452
21,2,7,10452
21,2,8,10452
21,2,9,10452
21,2,10,10452
21,2,11,10452
21,2,12,10452
21,3,1,1525
21,3,2,1525
21,3,3,1525
21,3,4,1525
21,3,5,1525
21,3,6,1525
21,3,7,1525
21,3,8,1525
21,3,9,1525
21,3,10,1525
21,3,11,1525
21,3,12,1525
22,1,1,9799
22,1,2,9799
22,1,3,9799
22,1,4,9799
22,1,5,9799
22,1,6,9799
22,1,7,9799
22,1,8,9799
22,1,9,9799
22,1,10,9799
22,1,11,9799
22,1,12,9799
22,2,1,10452
22,2,2,10452
22,2,3,10452
22,2,4,10452
22,2,5,10452
22,2,6,10452
22,2,7,10452
22,2,8,10452
22,2,9,10452
22,2,10,10452
22,2,11,10452
22,2,12,10452
22,3,1,1525
22,3,2,1525
22,3,3,1525
22,3,4,1525
22,3,5,1525
22,3,6,1525
22,3,7,1525
22,3,8,1525
22,3,9,1525
22,3,10,1525
22,3,11,1525
22,3,12,1525
23,1,1,9799
23,1,2,9799
23,1,3,9799
23,1,4,9799
23,1,5,9799
23,1,6,9799
23,1,7,9799
23,1,8,9799
23,1,9,9799
23,1,10,9799
23,1,11,9799
23,1,12,9799
23,2,1,10452
23,2,2,10452
23,2,3,10452
23,2,4,10452
23,2,5,10452
23,2,6,10452
23,2,7,10452
23,2,8,10452
23,2,9,10452
23,2,10,10452
23,2,11,10452
23,2,12,10452
23,3,1,1525
23,3,2,1525
23,3,3,1525
23,3,4,1525
23,3,5,1525
23,3,6,1525
23,3,7,1525
23,3,8,1525
23,3,9,1525
23,3,10,1525
23,3,11,1525
23,3,12,1525
24,1,1,9799
24,1,2,9799
24,1,3,9799
24,1,4,9799
24,1,5,9799
24,1,6,9799
24,1,7,9799
24,1,8,9799
24,1,9,9799
24,1,10,9799
24,1,11,9799
24,1,12,9799
24,2,1,10452
24,2,2,10452
24,2,3,10452
24,2,4,10452
24,2,5,10452
24,2,6,10452
24,2,7,10452
24,2,8,10452
24,2,9,10452
24,2,10,10452
24,2,11,10452
24,2,12,10452
24,3,1,1525
24,3,2,1525
24,3,3,1525
24,3,4,1525
24,3,5,1525
24,3,6,1525
24,3,7,1525
24,3,8,1525
24,3,9,1525
24,3,10,1525
24,3,11,1525
24,3,12,1525
25,1,1,9799
25,1,2,9799
25,1,3,9799
25,1,4,9799
25,1,5,9799
25,1,6,9799
25,1,7,9799
25,1,8,9799
25,1,9,9799
25,1,10,9799
25,1,11,9799
25,1,12,9799
25,2,1,10452
25,2,2,10452
25,2,3,10452
25,2,4,10452
25,2,5,10452
25,2,6,10452
25,2,7,10452
25,2,8,10452
25,2,9,10452
25,2,10,10452
25,2,11,10452
25,2,12,10452
25,3,1,1525
25,3,2,1525
25,3,3,1525
25,3,4,1525
25,3,5,1525
25,3,6,1525
25,3,7,1525
25,3,8,1525
25,3,9,1525
25,3,10,1525
25,3,11,1525
25,3,12,1525
26,1,1,9799
26,1,2,9799
26,1,3,9799
26,1,4,9799
26,1,5,9799
26,1,6,9799
26,1,7,9799
26,1,8,9799
26,1,9,9799
26,1,10,9799
26,1,11,9799
26,1,12,9799
26,2,1,10452
26,2,2,10452
26,2,3,10452
26,2,4,10452
26,2,5,10452
26,2,6,10452
26,2,7,10452
26,2,8,10452
26,2,9,10452
26,2,10,10452
26,2,11,10452
26,2,12,10452
26,3,1,1525
26,3,2,1525
26,3,3,1525
26,3,4,1525
26,3,5,1525
26,3,6,1525
26,3,7,1525
26,3,8,1525
26,3,9,1525
26,3,10,1525
26,3,11,1525
26,3,12,1525
27,1,1,9799
27,1,2,9799
27,1,3,9799
27,1,4,9799
27,1,5,9799
27,1,6,9799
27,1,7,9799
27,1,8,9799
27,1,9,9799
27,1,10,9799
27,1,11,9799
27,1,12,9799
27,2,1,10452
27,2,2,10452
27,2,3,10452
27,2,4,10452
27,2,5,10452
27,2,6,10452
27,2,7,10452
27,2,8,10452
27,2,9,10452
27,2,10,10452
27,2,11,10452
27,2,12,10452
27,3,1,1525
27,3,2,1525
27,3,3,1525
27,3,4,1525
27,3,5,1525
27,3,6,1525
27,3,7,1525
27,3,8,1525
27,3,9,1525
27,3,10,1525
27,3,11,1525
27,3,12,1525
28,1,1,9799
28,1,2,9799
28,1,3,9799
28,1,4,9799
28,1,5,9799
28,1,6,9799
28,1,7,9799
28,1,8,9799
28,1,9,9799
28,1,10,9799
28,1,11,9799
28,1,12,9799
28,2,1,10452
28,2,2,10452
28,2,3,10452
28,2,4,10452
28,2,5,10452
28,2,6,10452
28,2,7,10452
28,2,8,10452
28,2,9,10452
28,2,10,10452
28,2,11,10452
28,2,12,10452
28,3,1,1525
28,3,2,1525
28,3,3,1525
28,3,4,1525
28,3,5,1525
28,3,6,1525
28,3,7,1525
28,3,8,1525
28,3,9,1525
28,3,10,1525
28,3,11,1525
28,3,12,1525
29,1,1,7850
29,1,2,7850
29,1,3,7850
29,1,4,7850
29,1,5,7850
29,1,6,7850
29,1,7,7850
29,1,8,7850
29,1,9,7850
29,1,10,7850
29,1,11,7850
29,1,12,7850
29,2,1,8373
29,2,2,8373
29,2,3,8373
29,2,4,8373
29,2,5,8373
29,2,6,8373
29,2,7,8373
29,2,8,8373
29,2,9,8373
29,2,10,8373
29,2,11,8373
29,2,12,8373
29,3,1,1221
29,3,2,1221
29,3,3,1221
29,3,4,1221
29,3,5,1221
29,3,6,1221
29,3,7,1221
29,3,8,1221
29,3,9,1221
29,3,10,1221
29,3,11,1221
29,3,12,1221
30,1,1,7850
30,1,2,7850
30,1,3,7850
30,1,4,7850
30,1,5,7850
30,1,6,7850
30,1,7,7850
30,1,8,7850
30,1,9,7850
30,1,10,7850
30,1,11,7850
30,1,12,7850
30,2,1,8373
30,2,2,8373
30,2,3,8373
30,2,4,8373
30,2,5,8373
30,2,6,8373
30,2,7,8373
30,2,8,8373
30,2,9,8373
30,2,10,8373
30,2,11,8373
30,2,12,8373
30,3,1,1221
30,3,2,1221
30,3,3,1221
30,3,4,1221
30,3,5,1221
30,3,6,1221
30,3,7,1221
30,3,8,1221
30,3,9,1221
30,3,10,1221
30,3,11,1221
30,3,12,1221
31,1,1,7850
31,1,2,7850
31,1,3,7850
31,1,4,7850
31,1,5,7850
31,1,6,7850
31,1,7,7850
31,1,8,7850
31,1,9,7850
31,1,10,7850
31,1,11,7850
31,1,12,7850
31,2,1,8373
31,2,2,8373
31,2,3,8373
31,2,4,8373
31,2,5,8373
31,2,6,8373
31,2,7,8373
31,2,8,8373
31,2,9,8373
31,2,10,8373
31,2,11,8373
31,2,12,8373
31,3,1,1221
31,3,2,1221
31,3,3,1221
31,3,4,1221
31,3,5,1221
31,3,6,1221
31,3,7,1221
31,3,8,1221
31,3,9,1221
31,3,10,1221
31,3,11,1221
31,3,12,1221
32,1,1,7850
32,1,2,7850
32,1,3,7850
32,1,4,7850
32,1,5,7850
32,1,6,7850
32,1,7,7850
32,1,8,7850
32,1,9,7850
32,1,10,7850
32,1,11,7850
32,1,12,7850
32,2,1,8373
32,2,2,8373
32,2,3,8373
32,2,4,8373
32,2,5,8373
32,2,6,8373
32,2,7,8373
32,2,8,8373
32,2,9,8373
32,2,10,8373
32,2,11,8373
32,2,12,8373
32,3,1,1221
32,3,2,1221
32,3,3,1221
32,3,4,1221
32,3,5,1221
32,3,6,1221
32,3,7,1221
32,3,8,1221
32,3,9,1221
32,3,10,1221
32,3,11,1221
32,3,12,1221
33,1,1,7850
33,1,2,7850
33,1,3,7850
33,1,4,7850
33,1,5,7850
33,1,6,7850
33,1,7,7850
33,1,8,7850
33,1,9,7850
33,1,10,7850
33,1,11,7850
33,1,12,7850
33,2,1,8373
33,2,2,8373
33,2,3,8373
33,2,4,8373
33,2,5,8373
33,2,6,8373
33,2,7,8373
33,2,8,8373
33,2,9,8373
33,2,10,8373
33,2,11,8373
33,2,12,8373
33,3,1,1221
33,3,2,1221
33,3,3,1221
33,3,4,1221
33,3,5,1221
33,3,6,1221
33,3,7,1221
33,3,8,1221
33,3,9,1221
33,3,10,1221
33,3,11,1221
33,3,12,1221
34,1,1,7850
34,1,2,7850
34,1,3,7850
34,1,4,7850
34,1,5,7850
34,1,6,7850
34,1,7,7850
34,1,8,7850
34,1,9,7850
34,1,10,7850
34,1,11,7850
34,1,12,7850
34,2,1,8373
34,2,2,8373
34,2,3,8373
34,2,4,8373
34,2,5,8373
34,2,6,8373
34,2,7,8373
34,2,8,8373
34,2,9,8373
34,2,10,8373
34,2,11,8373
34,2,12,8373
34,3,1,1221
34,3,2,1221
34,3,3,1221
34,3,4,1221
34,3,5,1221
34,3,6,1221
34,3,7,1221
34,3,8,1221
34,3,9,1221
34,3,10,1221
34,3,11,1221
34,3,12,1221
35,1,1,7850
35,1,2,7850
35,1,3,7850
35,1,4,7850
35,1,5,7850
35,1,6,7850
35,1,7,7850
35,1,8,7850
35,1,9,7850
35,1,10,7850
35,1,11,7850
35,1,12,7850
35,2,1,8373
35,2,2,8373
35,2,3,8373
35,2,4,8373
35,2,5,8373
35,2,6,8373
35,2,7,8373
35,2,8,8373
35,2,9,8373
35,2,10,8373
35,2,11,8373
35,2,12,8373
35,3,1,1221
35,3,2,1221
35,3,3,1221
35,3,4,1221
35,3,5,1221
35,3,6,1221
35,3,7,1221
35,3,8,1221
35,3,9,1221
35,3,10,1221
35,3,11,1221
35,3,12,1221
36,1,1,7850
36,1,2,7850
36,1,3,7850
36,1,4,7850
36,1,5,7850
36,1,6,7850
36,1,7,7850
36,1,8,7850
36,1,9,7850
36,1,10,7850
36,1,11,7850
36,1,12,7850
36,2,1,8373
36,2,2,8373
36,2,3,8373
36,2,4,8373
36,2,5,8373
36,2,6,8373
36,2,7,8373
36,2,8,8373
36,2,9,8373
36,2,10,8373
36,2,11,8373
36,2,12,8373
36,3,1,1221
36,3,2,1221
36,3,3,1221
36,3,4,1221
36,3,5,1221
36,3,6,1221
36,3,7,1221
36,3,8,1221
36,3,9,1221
36,3,10,1221
36,3,11,1221
36,3,12,1221
37,1,1,7850
37,1,2,7850
37,1,3,7850
37,1,4,7850
37,1,5,7850
37,1,6,7850
37,1,7,7850
37,1,8,7850
37,1,9,7850
37,1,10,7850
37,1,11,7850
37,1,12,7850
37,2,1,8373
37,2,2,8373
37,2,3,8373
37,2,4,8373
37,2,5,8373
37,2,6,8373
37,2,7,8373
37,2,8,8373
37,2,9,8373
37,2,10,8373
37,2,11,8373
37,2,12,8373
37,3,1,1221
37,3,2,1221
37,3,3,1221
37,3,4,1221
37,3,5,1221
37,3,6,1221
37,3,7,1221
37,3,8,1221
37,3,9,1221
37,3,10,1221
37,3,11,1221
37,3,12,1221
38,1,1,7850
38,1,2,7850
38,1,3,7850
38,1,4,7850
38,1,5,7850
38,1,6,7850
38,1,7,7850
38,1,8,7850
38,1,9,7850
38,1,10,7850
38,1,11,7850
38,1,12,7850
38,2,1,8373
38,2,2,8373
38,2,3,8373
38,2,4,8373
38,2,5,8373
38,2,6,8373
38,2,7,8373
38,2,8,8373
38,2,9,8373
38,2,10,8373
38,2,11,8373
38,2,12,8373
38,3,1,1221
38,3,2,1221
38,3,3,1221
38,3,4,1221
38,3,5,1221
38,3,6,1221
38,3,7,1221
38,3,8,1221
38,3,9,1221
38,3,10,1221
38,3,11,1221
38,3,12,1221
39,1,1,7850
39,1,2,7850
39,1,3,7850
39,1,4,7850
39,1,5,7850
39,1,6,7850
39,1,7,7850
39,1,8,7850
39,1,9,7850
39,1,10,7850
39,1,11,7850
39,1,12,7850
39,2,1,8373
39,2,2,8373
39,2,3,8373
39,2,4,8373
39,2,5,8373
39,2,6,8373
39,2,7,8373
39,2,8,8373
39,2,9,8373
39,2,10,8373
39,2,11,8373
39,2,12,8373
39,3,1,1221
39,3,2,1221
39,3,3,1221
39,3,4,1221
39,3,5,1221
39,3,6,1221
39,3,7,1221
39,3,8,1221
39,3,9,1221
39,3,10,1221
39,3,11,1221
39,3,12,1221
40,1,1,7850
40,1,2,7850
40,1,3,7850
40,1,4,7850
40,1,5,7850
40,1,6,7850
40,1,7,7850
40,1,8,7850
40,1,9,7850
40,1,10,7850
40,1,11,7850
40,1,12,7850
40,2,1,8373
40,2,2,8373
40,2,3,8373
40,2,4,8373
40,2,5,8373
40,2,6,8373
40,2,7,8373
40,2,8,8373
40,2,9,8373
40,2,10,8373
40,2,11,8373
40,2,12,8373
40,3,1,1221
40,3,2,1221
40,3,3,1221
40,3,4,1221
40,3,5,1221
40,3,6,1221
40,3,7,1221
40,3,8,1221
40,3,9,1221
40,3,10,1221
40,3,11,1221
40,3,12,1221
41,1,1,7238
41,1,2,7238
41,1,3,7238
41,1,4,7238
41,1,5,7238
41,1,6,7238
41,1,7,7238
41,1,8,7238
41,1,9,7238
41,1,10,7238
41,1,11,7238
41,1,12,7238
41,2,1,7720
41,2,2,7720
41,2,3,7720
41,2,4,7720
41,2,5,7720
41,2,6,7720
41,2,7,7720
41,2,8,7720
41,2,9,7720
41,2,10,7720
41,2,11,7720
41,2,12,7720
41,3,1,1126
41,3,2,1126
41,3,3,1126
41,3,4,1126
41,3,5,1126
41,3,6,1126
41,3,7,1126
41,3,8,1126
41,3,9,1126
41,3,10,1126
41,3,11,1126
41,3,12,1126
42,1,1,7238
42,1,2,7238
42,1,3,7238
42,1,4,7238
42,1,5,7238
42,1,6,7238
42,1,7,7238
42,1,8,7238
42,1,9,7238
42,1,10,7238
42,1,11,7238
42,1,12,7238
42,2,1,7720
42,2,2,7720
42,2,3,7720
42,2,4,7720
42,2,5,7720
42,2,6,7720
42,2,7,7720
42,2,8,7720
42,2,9,7720
42,2,10,7720
42,2,11,7720
42,2,12,7720
42,3,1,1126
42,3,2,1126
42,3,3,1126
42,3,4,1126
42,3,5,1126
42,3,6,1126
42,3,7,1126
42,3,8,1126
42,3,9,1126
42,3,10,1126
42,3,11,1126
42,3,12,1126
43,1,1,7238
43,1,2,7238
43,1,3,7238
43,1,4,7238
43,1,5,7238
43,1,6,7238
43,1,7,7238
43,1,8,7238
43,1,9,7238
43,1,10,7238
43,1,11,7238
43,1,12,7238
43,2,1,7720
43,2,2,7720
43,2,3,7720
43,2,4,7720
43,2,5,7720
43,2,6,7720
43,2,7,7720
43,2,8,7720
43,2,9,7720
43,2,10,7720
43,2,11,7720
43,2,12,7720
43,3,1,1126
43,3,2,1126
43,3,3,1126
43,3,4,1126
43,3,5,1126
43,3,6,1126
43,3,7,1126
43,3,8,1126
43,3,9,1126
43,3,10,1126
43,3,11,1126
43,3,12,1126
44,1,1,7238
44,1,2,7238
44,1,3,7238
44,1,4,7238
44,1,5,7238
44,1,6,7238
44,1,7,7238
44,1,8,7238
44,1,9,7238
44,1,10,7238
44,1,11,7238
44,1,12,7238
44,2,1,7720
