i,j,t,demand
369,1,7,6849
369,1,8,6849
369,1,9,6849
369,1,10,6849
369,1,11,6849
369,1,12,6849
369,2,1,1066
369,2,2,1066
369,2,3,1066
369,2,4,1066
369,2,5,1066
369,2,6,1066
369,2,7,1066
369,2,8,1066
369,2,9,1066
369,2,10,1066
369,2,11,1066
369,2,12,1066
369,3,1,17
369,3,2,17
369,3,3,17
369,3,4,17
369,3,5,17
369,3,6,17
369,3,7,17
369,3,8,17
369,3,9,17
369,3,10,17
369,3,11,17
369,3,12,17
370,1,1,6849
370,1,2,6849
370,1,3,6849
370,1,4,6849
370,1,5,6849
370,1,6,6849
370,1,7,6849
370,1,8,6849
370,1,9,6849
370,1,10,6849
370,1,11,6849
370,1,12,6849
370,2,1,1066
370,2,2,1066
370,2,3,1066
370,2,4,1066
370,2,5,1066
370,2,6,1066
370,2,7,1066
370,2,8,1066
370,2,9,1066
370,2,10,1066
370,2,11,1066
370,2,12,1066
370,3,1,17
370,3,2,17
370,3,3,17
370,3,4,17
370,3,5,17
370,3,6,17
370,3,7,17
370,3,8,17
370,3,9,17
370,3,10,17
370,3,11,17
370,3,12,17
371,1,1,6849
371,1,2,6849
371,1,3,6849
371,1,4,6849
371,1,5,6849
371,1,6,6849
371,1,7,6849
371,1,8,6849
371,1,9,6849
371,1,10,6849
371,1,11,6849
371,1,12,6849
371,2,1,1066
371,2,2,1066
371,2,3,1066
371,2,4,1066
371,2,5,1066
371,2,6,1066
371,2,7,1066
371,2,8,1066
371,2,9,1066
371,2,10,1066
371,2,11,1066
371,2,12,1066
371,3,1,17
371,3,2,17
371,3,3,17
371,3,4,17
371,3,5,17
371,3,6,17
371,3,7,17
371,3,8,17
371,3,9,17
371,3,10,17
371,3,11,17
371,3,12,17
372,1,1,6849
372,1,2,6849
372,1,3,6849
372,1,4,6849
372,1,5,6849
372,1,6,6849
372,1,7,6849
372,1,8,6849
372,1,9,6849
372,1,10,6849
372,1,11,6849
372,1,12,6849
372,2,1,1066
372,2,2,1066
372,2,3,1066
372,2,4,1066
372,2,5,1066
372,2,6,1066
372,2,7,1066
372,2,8,1066
372,2,9,1066
372,2,10,1066
372,2,11,1066
372,2,12,1066
372,3,1,17
372,3,2,17
372,3,3,17
372,3,4,17
372,3,5,17
372,3,6,17
372,3,7,17
372,3,8,17
372,3,9,17
372,3,10,17
372,3,11,17
372,3,12,17
373,1,1,6849
373,1,2,6849
373,1,3,6849
373,1,4,6849
373,1,5,6849
373,1,6,6849
373,1,7,6849
373,1,8,6849
373,1,9,6849
373,1,10,6849
373,1,11,6849
373,1,12,6849
373,2,1,1066
373,2,2,1066
373,2,3,1066
373,2,4,1066
373,2,5,1066
373,2,6,1066
373,2,7,1066
373,2,8,1066
373,2,9,1066
373,2,10,1066
373,2,11,1066
373,2,12,1066
373,3,1,17
373,3,2,17
373,3,3,17
373,3,4,17
373,3,5,17
373,3,6,17
373,3,7,17
373,3,8,17
373,3,9,17
373,3,10,17
373,3,11,17
373,3,12,17
374,1,1,6849
374,1,2,6849
374,1,3,6849
374,1,4,6849
374,1,5,6849
374,1,6,6849
374,1,7,6849
374,1,8,6849
374,1,9,6849
374,1,10,6849
374,1,11,6849
374,1,12,6849
374,2,1,1066
374,2,2,1066
374,2,3,1066
374,2,4,1066
374,2,5,1066
374,2,6,1066
374,2,7,1066
374,2,8,1066
374,2,9,1066
374,2,10,1066
374,2,11,1066
374,2,12,1066
374,3,1,17
374,3,2,17
374,3,3,17
374,3,4,17
374,3,5,17
374,3,6,17
374,3,7,17
374,3,8,17
374,3,9,17
374,3,10,17
374,3,11,17
374,3,12,17
375,1,1,6849
375,1,2,6849
375,1,3,6849
375,1,4,6849
375,1,5,6849
375,1,6,6849
375,1,7,6849
375,1,8,6849
375,1,9,6849
375,1,10,6849
375,1,11,6849
375,1,12,6849
375,2,1,1066
375,2,2,1066
375,2,3,1066
375,2,4,1066
375,2,5,1066
375,2,6,1066
375,2,7,1066
375,2,8,1066
375,2,9,1066
375,2,10,1066
375,2,11,1066
375,2,12,1066
375,3,1,17
375,3,2,17
375,3,3,17
375,3,4,17
375,3,5,17
375,3,6,17
375,3,7,17
375,3,8,17
375,3,9,17
375,3,10,17
375,3,11,17
375,3,12,17
376,1,1,6849
376,1,2,6849
376,1,3,6849
376,1,4,6849
376,1,5,6849
376,1,6,6849
376,1,7,6849
376,1,8,6849
376,1,9,6849
376,1,10,6849
376,1,11,6849
376,1,12,6849
376,2,1,1066
376,2,2,1066
376,2,3,1066
376,2,4,1066
376,2,5,1066
376,2,6,1066
376,2,7,1066
376,2,8,1066
376,2,9,1066
376,2,10,1066
376,2,11,1066
376,2,12,1066
376,3,1,17
376,3,2,17
376,3,3,17
376,3,4,17
376,3,5,17
376,3,6,17
376,3,7,17
376,3,8,17
376,3,9,17
376,3,10,17
376,3,11,17
376,3,12,17
377,1,1,7305
377,1,2,7305
377,1,3,7305
377,1,4,7305
377,1,5,7305
377,1,6,7305
377,1,7,7305
377,1,8,7305
377,1,9,7305
377,1,10,7305
377,1,11,7305
377,1,12,7305
377,2,1,1137
377,2,2,1137
377,2,3,1137
377,2,4,1137
377,2,5,1137
377,2,6,1137
377,2,7,1137
377,2,8,1137
377,2,9,1137
377,2,10,1137
377,2,11,1137
377,2,12,1137
377,3,1,18
377,3,2,18
377,3,3,18
377,3,4,18
377,3,5,18
377,3,6,18
377,3,7,18
377,3,8,18
377,3,9,18
377,3,10,18
377,3,11,18
377,3,12,18
378,1,1,7305
378,1,2,7305
378,1,3,7305
378,1,4,7305
378,1,5,7305
378,1,6,7305
378,1,7,7305
378,1,8,7305
378,1,9,7305
378,1,10,7305
378,1,11,7305
378,1,12,7305
378,2,1,1137
378,2,2,1137
378,2,3,1137
378,2,4,1137
378,2,5,1137
378,2,6,1137
378,2,7,1137
378,2,8,1137
378,2,9,1137
378,2,10,1137
378,2,11,1137
378,2,12,1137
378,3,1,18
378,3,2,18
378,3,3,18
378,3,4,18
378,3,5,18
378,3,6,18
378,3,7,18
378,3,8,18
378,3,9,18
378,3,10,18
378,3,11,18
378,3,12,18
379,1,1,7305
379,1,2,7305
379,1,3,7305
379,1,4,7305
379,1,5,7305
379,1,6,7305
379,1,7,7305
379,1,8,7305
379,1,9,7305
379,1,10,7305
379,1,11,7305
379,1,12,7305
379,2,1,1137
379,2,2,1137
379,2,3,1137
379,2,4,1137
379,2,5,1137
379,2,6,1137
379,2,7,1137
379,2,8,1137
379,2,9,1137
379,2,10,1137
379,2,11,1137
379,2,12,1137
379,3,1,18
379,3,2,18
379,3,3,18
379,3,4,18
379,3,5,18
379,3,6,18
379,3,7,18
379,3,8,18
379,3,9,18
379,3,10,18
379,3,11,18
379,3,12,18
380,1,1,7305
380,1,2,7305
380,1,3,7305
380,1,4,7305
380,1,5,7305
380,1,6,7305
380,1,7,7305
380,1,8,7305
380,1,9,7305
380,1,10,7305
380,1,11,7305
380,1,12,7305
380,2,1,1137
380,2,2,1137
380,2,3,1137
380,2,4,1137
380,2,5,1137
380,2,6,1137
380,2,7,1137
380,2,8,1137
380,2,9,1137
380,2,10,1137
380,2,11,1137
380,2,12,1137
380,3,1,18
380,3,2,18
380,3,3,18
380,3,4,18
380,3,5,18
380,3,6,18
380,3,7,18
380,3,8,18
380,3,9,18
380,3,10,18
380,3,11,18
380,3,12,18
381,1,1,7305
381,1,2,7305
381,1,3,7305
381,1,4,7305
381,1,5,7305
381,1,6,7305
381,1,7,7305
381,1,8,7305
381,1,9,7305
381,1,10,7305
381,1,11,7305
381,1,12,7305
381,2,1,1137
381,2,2,1137
381,2,3,1137
381,2,4,1137
381,2,5,1137
381,2,6,1137
381,2,7,1137
381,2,8,1137
381,2,9,1137
381,2,10,1137
381,2,11,1137
381,2,12,1137
381,3,1,18
381,3,2,18
381,3,3,18
381,3,4,18
381,3,5,18
381,3,6,18
381,3,7,18
381,3,8,18
381,3,9,18
381,3,10,18
381,3,11,18
381,3,12,18
382,1,1,7305
382,1,2,7305
382,1,3,7305
382,1,4,7305
382,1,5,7305
382,1,6,7305
382,1,7,7305
382,1,8,7305
382,1,9,7305
382,1,10,7305
382,1,11,7305
382,1,12,7305
382,2,1,1137
382,2,2,1137
382,2,3,1137
382,2,4,1137
382,2,5,1137
382,2,6,1137
382,2,7,1137
382,2,8,1137
382,2,9,1137
382,2,10,1137
382,2,11,1137
382,2,12,1137
382,3,1,18
382,3,2,18
382,3,3,18
382,3,4,18
382,3,5,18
382,3,6,18
382,3,7,18
382,3,8,18
382,3,9,18
382,3,10,18
382,3,11,18
382,3,12,18
383,1,1,7305
383,1,2,7305
383,1,3,7305
383,1,4,7305
383,1,5,7305
383,1,6,7305
383,1,7,7305
383,1,8,7305
383,1,9,7305
383,1,10,7305
383,1,11,7305
383,1,12,7305
383,2,1,1137
383,2,2,1137
383,2,3,1137
383,2,4,1137
383,2,5,1137
383,2,6,1137
383,2,7,1137
383,2,8,1137
383,2,9,1137
383,2,10,1137
383,2,11,1137
383,2,12,1137
383,3,1,18
383,3,2,18
383,3,3,18
383,3,4,18
383,3,5,18
383,3,6,18
383,3,7,18
383,3,8,18
383,3,9,18
383,3,10,18
383,3,11,18
383,3,12,18
384,1,1,7305
384,1,2,7305
384,1,3,7305
384,1,4,7305
384,1,5,7305
384,1,6,7305
384,1,7,7305
384,1,8,7305
384,1,9,7305
384,1,10,7305
384,1,11,7305
384,1,12,7305
384,2,1,1137
384,2,2,1137
384,2,3,1137
384,2,4,1137
384,2,5,1137
384,2,6,1137
384,2,7,1137
384,2,8,1137
384,2,9,1137
384,2,10,1137
384,2,11,1137
384,2,12,1137
384,3,1,18
384,3,2,18
384,3,3,18
384,3,4,18
384,3,5,18
384,3,6,18
384,3,7,18
384,3,8,18
384,3,9,18
384,3,10,18
384,3,11,18
384,3,12,18
385,1,1,7305
385,1,2,7305
385,1,3,7305
385,1,4,7305
385,1,5,7305
385,1,6,7305
385,1,7,7305
385,1,8,7305
385,1,9,7305
385,1,10,7305
385,1,11,7305
385,1,12,7305
385,2,1,1137
385,2,2,1137
385,2,3,1137
385,2,4,1137
385,2,5,1137
385,2,6,1137
385,2,7,1137
385,2,8,1137
385,2,9,1137
385,2,10,1137
385,2,11,1137
385,2,12,1137
385,3,1,18
385,3,2,18
385,3,3,18
385,3,4,18
385,3,5,18
385,3,6,18
385,3,7,18
385,3,8,18
385,3,9,18
385,3,10,18
385,3,11,18
385,3,12,18
386,1,1,7305
386,1,2,7305
386,1,3,7305
386,1,4,7305
386,1,5,7305
386,1,6,7305
386,1,7,7305
386,1,8,7305
386,1,9,7305
386,1,10,7305
386,1,11,7305
386,1,12,7305
386,2,1,1137
386,2,2,1137
386,2,3,1137
386,2,4,1137
386,2,5,1137
386,2,6,1137
386,2,7,1137
386,2,8,1137
386,2,9,1137
386,2,10,1137
386,2,11,1137
386,2,12,1137
386,3,1,18
386,3,2,18
386,3,3,18
386,3,4,18
386,3,5,18
386,3,6,18
386,3,7,18
386,3,8,18
386,3,9,18
386,3,10,18
386,3,11,18
386,3,12,18
387,1,1,7305
387,1,2,7305
387,1,3,7305
387,1,4,7305
387,1,5,7305
387,1,6,7305
387,1,7,7305
387,1,8,7305
387,1,9,7305
387,1,10,7305
387,1,11,7305
387,1,12,7305
387,2,1,1137
387,2,2,1137
387,2,3,1137
387,2,4,1137
387,2,5,1137
387,2,6,1137
387,2,7,1137
387,2,8,1137
387,2,9,1137
387,2,10,1137
387,2,11,1137
387,2,12,1137
387,3,1,18
387,3,2,18
387,3,3,18
387,3,4,18
387,3,5,18
387,3,6,18
387,3,7,18
387,3,8,18
387,3,9,18
387,3,10,18
387,3,11,18
387,3,12,18
388,1,1,7305
388,1,2,7305
388,1,3,7305
388,1,4,7305
388,1,5,7305
388,1,6,7305
388,1,7,7305
388,1,8,7305
388,1,9,7305
388,1,10,7305
388,1,11,7305
388,1,12,7305
388,2,1,1137
388,2,2,1137
388,2,3,1137
388,2,4,1137
388,2,5,1137
388,2,6,1137
388,2,7,1137
388,2,8,1137
388,2,9,1137
388,2,10,1137
388,2,11,1137
388,2,12,1137
388,3,1,18
388,3,2,18
388,3,3,18
388,3,4,18
388,3,5,18
388,3,6,18
388,3,7,18
388,3,8,18
388,3,9,18
388,3,10,18
388,3,11,18
388,3,12,18
389,1,1,7305
389,1,2,7305
389,1,3,7305
389,1,4,7305
389,1,5,7305
389,1,6,7305
389,1,7,7305
389,1,8,7305
389,1,9,7305
389,1,10,7305
389,1,11,7305
389,1,12,7305
389,2,1,1137
389,2,2,1137
389,2,3,1137
389,2,4,1137
389,2,5,1137
389,2,6,1137
389,2,7,1137
389,2,8,1137
389,2,9,1137
389,2,10,1137
389,2,11,1137
389,2,12,1137
389,3,1,18
389,3,2,18
389,3,3,18
389,3,4,18
389,3,5,18
389,3,6,18
389,3,7,18
389,3,8,18
389,3,9,18
389,3,10,18
389,3,11,18
389,3,12,18
390,1,1,7305
390,1,2,7305
390,1,3,7305
390,1,4,7305
390,1,5,7305
390,1,6,7305
390,1,7,7305
390,1,8,7305
390,1,9,7305
390,1,10,7305
390,1,11,7305
390,1,12,7305
390,2,1,1137
390,2,2,1137
390,2,3,1137
390,2,4,1137
390,2,5,1137
390,2,6,1137
390,2,7,1137
390,2,8,1137
390,2,9,1137
390,2,10,1137
390,2,11,1137
390,2,12,1137
390,3,1,18
390,3,2,18
390,3,3,18
390,3,4,18
390,3,5,18
390,3,6,18
390,3,7,18
390,3,8,18
390,3,9,18
390,3,10,18
390,3,11,18
390,3,12,18
391,1,1,7305
391,1,2,7305
391,1,3,7305
391,1,4,7305
391,1,5,7305
391,1,6,7305
391,1,7,7305
391,1,8,7305
391,1,9,7305
391,1,10,7305
391,1,11,7305
391,1,12,7305
391,2,1,1137
391,2,2,1137
391,2,3,1137
391,2,4,1137
391,2,5,1137
391,2,6,1137
391,2,7,1137
391,2,8,1137
391,2,9,1137
391,2,10,1137
391,2,11,1137
391,2,12,1137
391,3,1,18
391,3,2,18
391,3,3,18
391,3,4,18
391,3,5,18
391,3,6,18
391,3,7,18
391,3,8,18
391,3,9,18
391,3,10,18
391,3,11,18
391,3,12,18
392,1,1,7305
392,1,2,7305
392,1,3,7305
392,1,4,7305
392,1,5,7305
392,1,6,7305
392,1,7,7305
392,1,8,7305
392,1,9,7305
392,1,10,7305
392,1,11,7305
392,1,12,7305
392,2,1,1137
392,2,2,1137
392,2,3,1137
392,2,4,1137
392,2,5,1137
392,2,6,1137
392,2,7,1137
392,2,8,1137
392,2,9,1137
392,2,10,1137
392,2,11,1137
392,2,12,1137
392,3,1,18
392,3,2,18
392,3,3,18
392,3,4,18
392,3,5,18
392,3,6,18
392,3,7,18
392,3,8,18
392,3,9,18
392,3,10,18
392,3,11,18
392,3,12,18
393,1,1,7305
393,1,2,7305
393,1,3,7305
393,1,4,7305
393,1,5,7305
393,1,6,7305
393,1,7,7305
393,1,8,7305
393,1,9,7305
393,1,10,7305
393,1,11,7305
393,1,12,7305
393,2,1,1137
393,2,2,1137
393,2,3,1137
393,2,4,1137
393,2,5,1137
393,2,6,1137
393,2,7,1137
393,2,8,1137
393,2,9,1137
393,2,10,1137
393,2,11,1137
393,2,12,1137
393,3,1,18
393,3,2,18
393,3,3,18
393,3,4,18
393,3,5,18
393,3,6,18
393,3,7,18
393,3,8,18
393,3,9,18
393,3,10,18
393,3,11,18
393,3,12,18
394,1,1,7305
394,1,2,7305
394,1,3,7305
394,1,4,7305
394,1,5,7305
394,1,6,7305
394,1,7,7305
394,1,8,7305
394,1,9,7305
394,1,10,7305
394,1,11,7305
394,1,12,7305
394,2,1,1137
394,2,2,1137
394,2,3,1137
394,2,4,1137
394,2,5,1137
394,2,6,1137
394,2,7,1137
394,2,8,1137
394,2,9,1137
394,2,10,1137
394,2,11,1137
394,2,12,1137
394,3,1,18
394,3,2,18
394,3,3,18
394,3,4,18
394,3,5,18
394,3,6,18
394,3,7,18
394,3,8,18
394,3,9,18
394,3,10,18
394,3,11,18
394,3,12,18
395,1,1,7305
395,1,2,7305
395,1,3,7305
395,1,4,7305
395,1,5,7305
395,1,6,7305
395,1,7,7305
395,1,8,7305
395,1,9,7305
395,1,10,7305
395,1,11,7305
395,1,12,7305
395,2,1,1137
395,2,2,1137
395,2,3,1137
395,2,4,1137
395,2,5,1137
395,2,6,1137
395,2,7,1137
395,2,8,1137
395,2,9,1137
395,2,10,1137
395,2,11,1137
395,2,12,1137
395,3,1,18
395,3,2,18
395,3,3,18
395,3,4,18
395,3,5,18
395,3,6,18
395,3,7,18
395,3,8,18
395,3,9,18
395,3,10,18
395,3,11,18
395,3,12,18
396,1,1,7305
396,1,2,7305
396,1,3,7305
396,1,4,7305
396,1,5,7305
396,1,6,7305
396,1,7,7305
396,1,8,7305
396,1,9,7305
396,1,10,7305
396,1,11,7305
396,1,12,7305
396,2,1,1137
396,2,2,1137
396,2,3,1137
396,2,4,1137
396,2,5,1137
396,2,6,1137
396,2,7,1137
396,2,8,1137
396,2,9,1137
396,2,10,1137
396,2,11,1137
396,2,12,1137
396,3,1,18
396,3,2,18
396,3,3,18
396,3,4,18
396,3,5,18
396,3,6,18
396,3,7,18
396,3,8,18
396,3,9,18
396,3,10,18
396,3,11,18
396,3,12,18
397,1,1,7305
397,1,2,7305
397,1,3,7305
397,1,4,7305
397,1,5,7305
397,1,6,7305
397,1,7,7305
397,1,8,7305
397,1,9,7305
397,1,10,7305
397,1,11,7305
397,1,12,7305
397,2,1,1137
397,2,2,1137
397,2,3,1137
397,2,4,1137
397,2,5,1137
397,2,6,1137
397,2,7,1137
397,2,8,1137
397,2,9,1137
397,2,10,1137
397,2,11,1137
397,2,12,1137
397,3,1,18
397,3,2,18
397,3,3,18
397,3,4,18
397,3,5,18
397,3,6,18
397,3,7,18
397,3,8,18
397,3,9,18
397,3,10,18
397,3,11,18
397,3,12,18
398,1,1,7305
398,1,2,7305
398,1,3,7305
398,1,4,7305
398,1,5,7305
398,1,6,7305
398,1,7,7305
398,1,8,7305
398,1,9,7305
398,1,10,7305
398,1,11,7305
398,1,12,7305
398,2,1,1137
398,2,2,1137
398,2,3,1137
398,2,4,1137
398,2,5,1137
398,2,6,1137
398,2,7,1137
398,2,8,1137
398,2,9,1137
398,2,10,1137
398,2,11,1137
398,2,12,1137
398,3,1,18
398,3,2,18
398,3,3,18
398,3,4,18
398,3,5,18
398,3,6,18
398,3,7,18
398,3,8,18
398,3,9,18
398,3,10,18
398,3,11,18
398,3,12,18
399,1,1,7305
399,1,2,7305
399,1,3,7305
399,1,4,7305
399,1,5,7305
399,1,6,7305
399,1,7,7305
399,1,8,7305
399,1,9,7305
399,1,10,7305
399,1,11,7305
399,1,12,7305
399,2,1,1137
399,2,2,1137
399,2,3,1137
399,2,4,1137
399,2,5,1137
399,2,6,1137
399,2,7,1137
399,2,8,1137
399,2,9,1137
399,2,10,1137
399,2,11,1137
399,2,12,1137
399,3,1,18
399,3,2,18
399,3,3,18
399,3,4,18
399,3,5,18
399,3,6,18
399,3,7,18
399,3,8,18
399,3,9,18
399,3,10,18
399,3,11,18
399,3,12,18
400,1,1,7305
400,1,2,7305
400,1,3,7305
400,1,4,7305
400,1,5,7305
400,1,6,7305
400,1,7,7305
400,1,8,7305
400,1,9,7305
400,1,10,7305
400,1,11,7305
400,1,12,7305
400,2,1,1137
400,2,2,1137
400,2,3,1137
400,2,4,1137
400,2,5,1137
400,2,6,1137
400,2,7,1137
400,2,8,1137
400,2,9,1137
400,2,10,1137
400,2,11,1137
400,2,12,1137
400,3,1,18
400,3,2,18
400,3,3,18
400,3,4,18
400,3,5,18
400,3,6,18
400,3,7,18
400,3,8,18
400,3,9,18
400,3,10,18
400,3,11,18
400,3,12,18
401,1,1,7305
401,1,2,7305
401,1,3,7305
401,1,4,7305
401,1,5,7305
401,1,6,7305
401,1,7,7305
401,1,8,7305
401,1,9,7305
401,1,10,7305
401,1,11,7305
401,1,12,7305
401,2,1,1137
401,2,2,1137
401,2,3,1137
401,2,4,1137
401,2,5,1137
401,2,6,1137
401,2,7,1137
401,2,8,1137
401,2,9,1137
401,2,10,1137
401,2,11,1137
401,2,12,1137
401,3,1,18
401,3,2,18
401,3,3,18
401,3,4,18
401,3,5,18
401,3,6,18
401,3,7,18
401,3,8,18
401,3,9,18
401,3,10,18
401,3,11,18
401,3,12,18
402,1,1,7305
402,1,2,7305
402,1,3,7305
402,1,4,7305
402,1,5,7305
402,1,6,7305
402,1,7,7305
402,1,8,7305
402,1,9,7305
402,1,10,7305
402,1,11,7305
402,1,12,7305
402,2,1,1137
402,2,2,1137
402,2,3,1137
402,2,4,1137
402,2,5,1137
402,2,6,1137
402,2,7,1137
402,2,8,1137
402,2,9,1137
402,2,10,1137
402,2,11,1137
402,2,12,1137
402,3,1,18
402,3,2,18
402,3,3,18
402,3,4,18
402,3,5,18
402,3,6,18
402,3,7,18
402,3,8,18
402,3,9,18
402,3,10,18
402,3,11,18
402,3,12,18
403,1,1,7305
403,1,2,7305
403,1,3,7305
403,1,4,7305
403,1,5,7305
403,1,6,7305
403,1,7,7305
403,1,8,7305
403,1,9,7305
403,1,10,7305
403,1,11,7305
403,1,12,7305
403,2,1,1137
403,2,2,1137
403,2,3,1137
403,2,4,1137
403,2,5,1137
403,2,6,1137
403,2,7,1137
403,2,8,1137
403,2,9,1137
403,2,10,1137
403,2,11,1137
403,2,12,1137
403,3,1,18
403,3,2,18
403,3,3,18
403,3,4,18
403,3,5,18
403,3,6,18
403,3,7,18
403,3,8,18
403,3,9,18
403,3,10,18
403,3,11,18
403,3,12,18
404,1,1,7305
404,1,2,7305
404,1,3,7305
404,1,4,7305
404,1,5,7305
404,1,6,7305
404,1,7,7305
404,1,8,7305
404,1,9,7305
404,1,10,7305
404,1,11,7305
404,1,12,7305
404,2,1,1137
404,2,2,1137
404,2,3,1137
404,2,4,1137
404,2,5,1137
404,2,6,1137
404,2,7,1137
404,2,8,1137
404,2,9,1137
404,2,10,1137
404,2,11,1137
404,2,12,1137
404,3,1,18
404,3,2,18
404,3,3,18
404,3,4,18
404,3,5,18
404,3,6,18
404,3,7,18
404,3,8,18
404,3,9,18
404,3,10,18
404,3,11,18
404,3,12,18
405,1,1,7305
405,1,2,7305
405,1,3,7305
405,1,4,7305
405,1,5,7305
405,1,6,7305
405,1,7,7305
405,1,8,7305
405,1,9,7305
405,1,10,7305
405,1,11,7305
405,1,12,7305
405,2,1,1137
405,2,2,1137
405,2,3,1137
405,2,4,1137
405,2,5,1137
405,2,6,1137
405,2,7,1137
405,2,8,1137
405,2,9,1137
405,2,10,1137
405,2,11,1137
405,2,12,1137
405,3,1,18
405,3,2,18
405,3,3,18
405,3,4,18
405,3,5,18
405,3,6,18
405,3,7,18
405,3,8,18
405,3,9,18
405,3,10,18
405,3,11,18
405,3,12,18
406,1,1,7305
406,1,2,7305
406,1,3,7305
406,1,4,7305
406,1,5,7305
406,1,6,7305
406,1,7,7305
406,1,8,7305
406,1,9,7305
406,1,10,7305
406,1,11,7305
406,1,12,7305
406,2,1,1137
406,2,2,1137
406,2,3,1137
406,2,4,1137
406,2,5,1137
406,2,6,1137
406,2,7,1137
406,2,8,1137
406,2,9,1137
406,2,10,1137
406,2,11,1137
406,2,12,1137
406,3,1,18
406,3,2,18
406,3,3,18
406,3,4,18
406,3,5,18
406,3,6,18
406,3,7,18
406,3,8,18
406,3,9,18
406,3,10,18
406,3,11,18
406,3,12,18
407,1,1,7305
407,1,2,7305
407,1,3,7305
407,1,4,7305
407,1,5,7305
407,1,6,7305
407,1,7,7305
407,1,8,7305
407,1,9,7305
407,1,10,7305
407,1,11,7305
407,1,12,7305
407,2,1,1137
407,2,2,1137
407,2,3,1137
407,2,4,1137
407,2,5,1137
407,2,6,1137
407,2,7,1137
407,2,8,1137
407,2,9,1137
407,2,10,1137
407,2,11,1137
407,2,12,1137
407,3,1,18
407,3,2,18
407,3,3,18
407,3,4,18
407,3,5,18
407,3,6,18
407,3,7,18
407,3,8,18
407,3,9,18
407,3,10,18
407,3,11,18
407,3,12,18
408,1,1,7305
408,1,2,7305
408,1,3,7305
408,1,4,7305
408,1,5,7305
408,1,6,7305
408,1,7,7305
408,1,8,7305
408,1,9,7305
408,1,10,7305
408,1,11,7305
408,1,12,7305
408,2,1,1137
408,2,2,1137
408,2,3,1137
408,2,4,1137
408,2,5,1137
408,2,6,1137
408,2,7,1137
408,2,8,1137
408,2,9,1137
408,2,10,1137
408,2,11,1137
408,2,12,1137
408,3,1,18
408,3,2,18
408,3,3,18
408,3,4,18
408,3,5,18
408,3,6,18
408,3,7,18
408,3,8,18
408,3,9,18
408,3,10,18
408,3,11,18
408,3,12,18
409,1,1,7305
409,1,2,7305
409,1,3,7305
409,1,4,7305
409,1,5,7305
409,1,6,7305
409,1,7,7305
409,1,8,7305
409,1,9,7305
409,1,10,7305
409,1,11,7305
409,1,12,7305
409,2,1,1137
409,2,2,1137
409,2,3,1137
409,2,4,1137
409,2,5,1137
409,2,6,1137
409,2,7,1137
409,2,8,1137
409,2,9,1137
409,2,10,1137
409,2,11,1137
409,2,12,1137
409,3,1,18
409,3,2,18
409,3,3,18
409,3,4,18
409,3,5,18
409,3,6,18
409,3,7,18
409,3,8,18
409,3,9,18
409,3,10,18
409,3,11,18
409,3,12,18
410,1,1,7305
410,1,2,7305
410,1,3,7305
410,1,4,7305
410,1,5,7305
410,1,6,7305
410,1,7,7305
410,1,8,7305
410,1,9,7305
410,1,10,7305
410,1,11,7305
410,1,12,7305
410,2,1,1137
410,2,2,1137
410,2,3,1137
410,2,4,1137
410,2,5,1137
410,2,6,1137
410,2,7,1137
410,2,8,1137
410,2,9,1137
410,2,10,1137
410,2,11,1137
410,2,12,1137
410,3,1,18
410,3,2,18
410,3,3,18
410,3,4,18
410,3,5,18
410,3,6,18
410,3,7,18
410,3,8,18
410,3,9,18
410,3,10,18
410,3,11,18
410,3,12,18
411,1,1,7305
411,1,2,7305
411,1,3,7305
411,1,4,7305
411,1,5,7305
411,1,6,7305
411,1,7,7305
411,1,8,7305
411,1,9,7305
411,1,10,7305
411,1,11,7305
411,1,12,7305
411,2,1,1137
411,2,2,1137
411,2,3,1137
411,2,4,1137
411,2,5,1137
411,2,6,1137
411,2,7,1137
411,2,8,1137
411,2,9,1137
411,2,10,1137
411,2,11,1137
411,2,12,1137
411,3,1,18
411,3,2,18
411,3,3,18
411,3,4,18
411,3,5,18
411,3,6,18
411,3,7,18
411,3,8,18
411,3,9,18
411,3,10,18
411,3,11,18
411,3,12,18
412,1,1,7305
412,1,2,7305
412,1,3,7305
412,1,4,7305
412,1,5,7305
412,1,6,7305
412,1,7,7305
412,1,8,7305
412,1,9,7305
412,1,10,7305
412,1,11,7305
412,1,12,7305
412,2,1,1137
412,2,2,1137
412,2,3,1137
412,2,4,1137
412,2,5,1137
412,2,6,1137
412,2,7,1137
412,2,8,1137
412,2,9,1137
412,2,10,1137
412,2,11,1137
412,2,12,1137
412,3,1,18
412,3,2,18
412,3,3,18
412,3,4,18
412,3,5,18
412,3,6,18
412,3,7,18
412,3,8,18
412,3,9,18
412,3,10,18
412,3,11,18
412,3,12,18
413,1,1,7305
413,1,2,7305
413,1,3,7305
413,1,4,7305
413,1,5,7305
413,1,6,7305
413,1,7,7305
413,1,8,7305
413,1,9,7305
413,1,10,7305
413,1,11,7305
413,1,12,7305
413,2,1,1137
413,2,2,1137
413,2,3,1137
413,2,4,1137
413,2,5,1137
413,2,6,1137
413,2,7,1137
413,2,8,1137
413,2,9,1137
413,2,10,1137
413,2,11,1137
413,2,12,1137
413,3,1,18
413,3,2,18
413,3,3,18
413,3,4,18
413,3,5,18
413,3,6,18
413,3,7,18
413,3,8,18
413,3,9,18
413,3,10,18
413,3,11,18
413,3,12,18
