i,j,t,demand
437,9,9,5
437,9,10,5
437,9,11,5
437,9,12,5
438,8,1,259
438,8,2,259
438,8,3,259
438,8,4,259
438,8,5,259
438,8,6,259
438,8,7,259
438,8,8,259
438,8,9,259
438,8,10,259
438,8,11,259
438,8,12,259
438,9,1,5
438,9,2,5
438,9,3,5
438,9,4,5
438,9,5,5
438,9,6,5
438,9,7,5
438,9,8,5
438,9,9,5
438,9,10,5
438,9,11,5
438,9,12,5
439,8,1,259
439,8,2,259
439,8,3,259
439,8,4,259
439,8,5,259
439,8,6,259
439,8,7,259
439,8,8,259
439,8,9,259
439,8,10,259
439,8,11,259
439,8,12,259
439,9,1,5
439,9,2,5
439,9,3,5
439,9,4,5
439,9,5,5
439,9,6,5
439,9,7,5
439,9,8,5
439,9,9,5
439,9,10,5
439,9,11,5
439,9,12,5
440,8,1,259
440,8,2,259
440,8,3,259
440,8,4,259
440,8,5,259
440,8,6,259
440,8,7,259
440,8,8,259
440,8,9,259
440,8,10,259
440,8,11,259
440,8,12,259
440,9,1,5
440,9,2,5
440,9,3,5
440,9,4,5
440,9,5,5
440,9,6,5
440,9,7,5
440,9,8,5
440,9,9,5
440,9,10,5
440,9,11,5
440,9,12,5
441,8,1,259
441,8,2,259
441,8,3,259
441,8,4,259
441,8,5,259
441,8,6,259
441,8,7,259
441,8,8,259
441,8,9,259
441,8,10,259
441,8,11,259
441,8,12,259
441,9,1,5
441,9,2,5
441,9,3,5
441,9,4,5
441,9,5,5
441,9,6,5
441,9,7,5
441,9,8,5
441,9,9,5
441,9,10,5
441,9,11,5
441,9,12,5
442,8,1,259
442,8,2,259
442,8,3,259
442,8,4,259
442,8,5,259
442,8,6,259
442,8,7,259
442,8,8,259
442,8,9,259
442,8,10,259
442,8,11,259
442,8,12,259
442,9,1,5
442,9,2,5
442,9,3,5
442,9,4,5
442,9,5,5
442,9,6,5
442,9,7,5
442,9,8,5
442,9,9,5
442,9,10,5
442,9,11,5
442,9,12,5
443,8,1,259
443,8,2,259
443,8,3,259
443,8,4,259
443,8,5,259
443,8,6,259
443,8,7,259
443,8,8,259
443,8,9,259
443,8,10,259
443,8,11,259
443,8,12,259
443,9,1,5
443,9,2,5
443,9,3,5
443,9,4,5
443,9,5,5
443,9,6,5
443,9,7,5
443,9,8,5
443,9,9,5
443,9,10,5
443,9,11,5
443,9,12,5
444,8,1,259
444,8,2,259
444,8,3,259
444,8,4,259
444,8,5,259
444,8,6,259
444,8,7,259
444,8,8,259
444,8,9,259
444,8,10,259
444,8,11,259
444,8,12,259
444,9,1,5
444,9,2,5
444,9,3,5
444,9,4,5
444,9,5,5
444,9,6,5
444,9,7,5
444,9,8,5
444,9,9,5
444,9,10,5
444,9,11,5
444,9,12,5
445,8,1,259
445,8,2,259
445,8,3,259
445,8,4,259
445,8,5,259
445,8,6,259
445,8,7,259
445,8,8,259
445,8,9,259
445,8,10,259
445,8,11,259
445,8,12,259
445,9,1,5
445,9,2,5
445,9,3,5
445,9,4,5
445,9,5,5
445,9,6,5
445,9,7,5
445,9,8,5
445,9,9,5
445,9,10,5
445,9,11,5
445,9,12,5
446,8,1,259
446,8,2,259
446,8,3,259
446,8,4,259
446,8,5,259
446,8,6,259
446,8,7,259
446,8,8,259
446,8,9,259
446,8,10,259
446,8,11,259
446,8,12,259
446,9,1,5
446,9,2,5
446,9,3,5
446,9,4,5
446,9,5,5
446,9,6,5
446,9,7,5
446,9,8,5
446,9,9,5
446,9,10,5
446,9,11,5
446,9,12,5
447,8,1,259
447,8,2,259
447,8,3,259
447,8,4,259
447,8,5,259
447,8,6,259
447,8,7,259
447,8,8,259
447,8,9,259
447,8,10,259
447,8,11,259
447,8,12,259
447,9,1,5
447,9,2,5
447,9,3,5
447,9,4,5
447,9,5,5
447,9,6,5
447,9,7,5
447,9,8,5
447,9,9,5
447,9,10,5
447,9,11,5
447,9,12,5
448,8,1,259
448,8,2,259
448,8,3,259
448,8,4,259
448,8,5,259
448,8,6,259
448,8,7,259
448,8,8,259
448,8,9,259
448,8,10,259
448,8,11,259
448,8,12,259
448,9,1,5
448,9,2,5
448,9,3,5
448,9,4,5
448,9,5,5
448,9,6,5
448,9,7,5
448,9,8,5
448,9,9,5
448,9,10,5
448,9,11,5
448,9,12,5
449,8,1,259
449,8,2,259
449,8,3,259
449,8,4,259
449,8,5,259
449,8,6,259
449,8,7,259
449,8,8,259
449,8,9,259
449,8,10,259
449,8,11,259
449,8,12,259
449,9,1,5
449,9,2,5
449,9,3,5
449,9,4,5
449,9,5,5
449,9,6,5
449,9,7,5
449,9,8,5
449,9,9,5
449,9,10,5
449,9,11,5
449,9,12,5
450,8,1,259
450,8,2,259
450,8,3,259
450,8,4,259
450,8,5,259
450,8,6,259
450,8,7,259
450,8,8,259
450,8,9,259
450,8,10,259
450,8,11,259
450,8,12,259
450,9,1,5
450,9,2,5
450,9,3,5
450,9,4,5
450,9,5,5
450,9,6,5
450,9,7,5
450,9,8,5
450,9,9,5
450,9,10,5
450,9,11,5
450,9,12,5
451,8,1,259
451,8,2,259
451,8,3,259
451,8,4,259
451,8,5,259
451,8,6,259
451,8,7,259
451,8,8,259
451,8,9,259
451,8,10,259
451,8,11,259
451,8,12,259
451,9,1,5
451,9,2,5
451,9,3,5
451,9,4,5
451,9,5,5
451,9,6,5
451,9,7,5
451,9,8,5
451,9,9,5
451,9,10,5
451,9,11,5
451,9,12,5
452,8,1,288
452,8,2,288
452,8,3,288
452,8,4,288
452,8,5,288
452,8,6,288
452,8,7,288
452,8,8,288
452,8,9,288
452,8,10,288
452,8,11,288
452,8,12,288
452,9,1,5
452,9,2,5
452,9,3,5
452,9,4,5
452,9,5,5
452,9,6,5
452,9,7,5
452,9,8,5
452,9,9,5
452,9,10,5
452,9,11,5
452,9,12,5
453,8,1,288
453,8,2,288
453,8,3,288
453,8,4,288
453,8,5,288
453,8,6,288
453,8,7,288
453,8,8,288
453,8,9,288
453,8,10,288
453,8,11,288
453,8,12,288
453,9,1,5
453,9,2,5
453,9,3,5
453,9,4,5
453,9,5,5
453,9,6,5
453,9,7,5
453,9,8,5
453,9,9,5
453,9,10,5
453,9,11,5
453,9,12,5
454,8,1,288
454,8,2,288
454,8,3,288
454,8,4,288
454,8,5,288
454,8,6,288
454,8,7,288
454,8,8,288
454,8,9,288
454,8,10,288
454,8,11,288
454,8,12,288
454,9,1,5
454,9,2,5
454,9,3,5
454,9,4,5
454,9,5,5
454,9,6,5
454,9,7,5
454,9,8,5
454,9,9,5
454,9,10,5
454,9,11,5
454,9,12,5
455,8,1,288
455,8,2,288
455,8,3,288
455,8,4,288
455,8,5,288
455,8,6,288
455,8,7,288
455,8,8,288
455,8,9,288
455,8,10,288
455,8,11,288
455,8,12,288
455,9,1,5
455,9,2,5
455,9,3,5
455,9,4,5
455,9,5,5
455,9,6,5
455,9,7,5
455,9,8,5
455,9,9,5
455,9,10,5
455,9,11,5
455,9,12,5
456,8,1,288
456,8,2,288
456,8,3,288
456,8,4,288
456,8,5,288
456,8,6,288
456,8,7,288
456,8,8,288
456,8,9,288
456,8,10,288
456,8,11,288
456,8,12,288
456,9,1,5
456,9,2,5
456,9,3,5
456,9,4,5
456,9,5,5
456,9,6,5
456,9,7,5
456,9,8,5
456,9,9,5
456,9,10,5
456,9,11,5
456,9,12,5
457,8,1,288
457,8,2,288
457,8,3,288
457,8,4,288
457,8,5,288
457,8,6,288
457,8,7,288
457,8,8,288
457,8,9,288
457,8,10,288
457,8,11,288
457,8,12,288
457,9,1,5
457,9,2,5
457,9,3,5
457,9,4,5
457,9,5,5
457,9,6,5
457,9,7,5
457,9,8,5
457,9,9,5
457,9,10,5
457,9,11,5
457,9,12,5
458,8,1,288
458,8,2,288
458,8,3,288
458,8,4,288
458,8,5,288
458,8,6,288
458,8,7,288
458,8,8,288
458,8,9,288
458,8,10,288
458,8,11,288
458,8,12,288
458,9,1,5
458,9,2,5
458,9,3,5
458,9,4,5
458,9,5,5
458,9,6,5
458,9,7,5
458,9,8,5
458,9,9,5
458,9,10,5
458,9,11,5
458,9,12,5
459,8,1,288
459,8,2,288
459,8,3,288
459,8,4,288
459,8,5,288
459,8,6,288
459,8,7,288
459,8,8,288
459,8,9,288
459,8,10,288
459,8,11,288
459,8,12,288
459,9,1,5
459,9,2,5
459,9,3,5
459,9,4,5
459,9,5,5
459,9,6,5
459,9,7,5
459,9,8,5
459,9,9,5
459,9,10,5
459,9,11,5
459,9,12,5
460,8,1,288
460,8,2,288
460,8,3,288
460,8,4,288
460,8,5,288
460,8,6,288
460,8,7,288
460,8,8,288
460,8,9,288
460,8,10,288
460,8,11,288
460,8,12,288
460,9,1,5
460,9,2,5
460,9,3,5
460,9,4,5
460,9,5,5
460,9,6,5
460,9,7,5
460,9,8,5
460,9,9,5
460,9,10,5
460,9,11,5
460,9,12,5
461,8,1,288
461,8,2,288
461,8,3,288
461,8,4,288
461,8,5,288
461,8,6,288
461,8,7,288
461,8,8,288
461,8,9,288
461,8,10,288
461,8,11,288
461,8,12,288
461,9,1,5
461,9,2,5
461,9,3,5
461,9,4,5
461,9,5,5
461,9,6,5
461,9,7,5
461,9,8,5
461,9,9,5
461,9,10,5
461,9,11,5
461,9,12,5
462,8,1,288
462,8,2,288
462,8,3,288
462,8,4,288
462,8,5,288
462,8,6,288
462,8,7,288
462,8,8,288
462,8,9,288
462,8,10,288
462,8,11,288
462,8,12,288
462,9,1,5
462,9,2,5
462,9,3,5
462,9,4,5
462,9,5,5
462,9,6,5
462,9,7,5
462,9,8,5
462,9,9,5
462,9,10,5
462,9,11,5
462,9,12,5
463,8,1,338
463,8,2,338
463,8,3,338
463,8,4,338
463,8,5,338
463,8,6,338
463,8,7,338
463,8,8,338
463,8,9,338
463,8,10,338
463,8,11,338
463,8,12,338
463,9,1,6
463,9,2,6
463,9,3,6
463,9,4,6
463,9,5,6
463,9,6,6
463,9,7,6
463,9,8,6
463,9,9,6
463,9,10,6
463,9,11,6
463,9,12,6
464,8,1,338
464,8,2,338
464,8,3,338
464,8,4,338
464,8,5,338
464,8,6,338
464,8,7,338
464,8,8,338
464,8,9,338
464,8,10,338
464,8,11,338
464,8,12,338
464,9,1,6
464,9,2,6
464,9,3,6
464,9,4,6
464,9,5,6
464,9,6,6
464,9,7,6
464,9,8,6
464,9,9,6
464,9,10,6
464,9,11,6
464,9,12,6
465,8,1,338
465,8,2,338
465,8,3,338
465,8,4,338
465,8,5,338
465,8,6,338
465,8,7,338
465,8,8,338
465,8,9,338
465,8,10,338
465,8,11,338
465,8,12,338
465,9,1,6
465,9,2,6
465,9,3,6
465,9,4,6
465,9,5,6
465,9,6,6
465,9,7,6
465,9,8,6
465,9,9,6
465,9,10,6
465,9,11,6
465,9,12,6
466,8,1,338
466,8,2,338
466,8,3,338
466,8,4,338
466,8,5,338
466,8,6,338
466,8,7,338
466,8,8,338
466,8,9,338
466,8,10,338
466,8,11,338
466,8,12,338
466,9,1,6
466,9,2,6
466,9,3,6
466,9,4,6
466,9,5,6
466,9,6,6
466,9,7,6
466,9,8,6
466,9,9,6
466,9,10,6
466,9,11,6
466,9,12,6
467,8,1,338
467,8,2,338
467,8,3,338
467,8,4,338
467,8,5,338
467,8,6,338
467,8,7,338
467,8,8,338
467,8,9,338
467,8,10,338
467,8,11,338
467,8,12,338
467,9,1,6
467,9,2,6
467,9,3,6
467,9,4,6
467,9,5,6
467,9,6,6
467,9,7,6
467,9,8,6
467,9,9,6
467,9,10,6
467,9,11,6
467,9,12,6
468,8,1,338
468,8,2,338
468,8,3,338
468,8,4,338
468,8,5,338
468,8,6,338
468,8,7,338
468,8,8,338
468,8,9,338
468,8,10,338
468,8,11,338
468,8,12,338
468,9,1,6
468,9,2,6
468,9,3,6
468,9,4,6
468,9,5,6
468,9,6,6
468,9,7,6
468,9,8,6
468,9,9,6
468,9,10,6
468,9,11,6
468,9,12,6
469,8,1,338
469,8,2,338
469,8,3,338
469,8,4,338
469,8,5,338
469,8,6,338
469,8,7,338
469,8,8,338
469,8,9,338
469,8,10,338
469,8,11,338
469,8,12,338
469,9,1,6
469,9,2,6
469,9,3,6
469,9,4,6
469,9,5,6
469,9,6,6
469,9,7,6
469,9,8,6
469,9,9,6
469,9,10,6
469,9,11,6
469,9,12,6
470,8,1,338
470,8,2,338
470,8,3,338
470,8,4,338
470,8,5,338
470,8,6,338
470,8,7,338
470,8,8,338
470,8,9,338
470,8,10,338
470,8,11,338
470,8,12,338
470,9,1,6
470,9,2,6
470,9,3,6
470,9,4,6
470,9,5,6
470,9,6,6
470,9,7,6
470,9,8,6
470,9,9,6
470,9,10,6
470,9,11,6
470,9,12,6
471,8,1,338
471,8,2,338
471,8,3,338
471,8,4,338
471,8,5,338
471,8,6,338
471,8,7,338
471,8,8,338
471,8,9,338
471,8,10,338
471,8,11,338
471,8,12,338
471,9,1,6
471,9,2,6
471,9,3,6
471,9,4,6
471,9,5,6
471,9,6,6
471,9,7,6
471,9,8,6
471,9,9,6
471,9,10,6
471,9,11,6
471,9,12,6
472,8,1,338
472,8,2,338
472,8,3,338
472,8,4,338
472,8,5,338
472,8,6,338
472,8,7,338
472,8,8,338
472,8,9,338
472,8,10,338
472,8,11,338
472,8,12,338
472,9,1,6
472,9,2,6
472,9,3,6
472,9,4,6
472,9,5,6
472,9,6,6
472,9,7,6
472,9,8,6
472,9,9,6
472,9,10,6
472,9,11,6
472,9,12,6
473,8,1,338
473,8,2,338
473,8,3,338
473,8,4,338
473,8,5,338
473,8,6,338
473,8,7,338
473,8,8,338
473,8,9,338
473,8,10,338
473,8,11,338
473,8,12,338
473,9,1,6
473,9,2,6
473,9,3,6
473,9,4,6
473,9,5,6
473,9,6,6
473,9,7,6
473,9,8,6
473,9,9,6
473,9,10,6
473,9,11,6
473,9,12,6
474,8,1,338
474,8,2,338
474,8,3,338
474,8,4,338
474,8,5,338
474,8,6,338
474,8,7,338
474,8,8,338
474,8,9,338
474,8,10,338
474,8,11,338
474,8,12,338
474,9,1,6
474,9,2,6
474,9,3,6
474,9,4,6
474,9,5,6
474,9,6,6
474,9,7,6
474,9,8,6
474,9,9,6
474,9,10,6
474,9,11,6
474,9,12,6
475,8,1,338
475,8,2,338
475,8,3,338
475,8,4,338
475,8,5,338
475,8,6,338
475,8,7,338
475,8,8,338
475,8,9,338
475,8,10,338
475,8,11,338
475,8,12,338
475,9,1,6
475,9,2,6
475,9,3,6
475,9,4,6
475,9,5,6
475,9,6,6
475,9,7,6
475,9,8,6
475,9,9,6
475,9,10,6
475,9,11,6
475,9,12,6
476,8,1,338
476,8,2,338
476,8,3,338
476,8,4,338
476,8,5,338
476,8,6,338
476,8,7,338
476,8,8,338
476,8,9,338
476,8,10,338
476,8,11,338
476,8,12,338
476,9,1,6
476,9,2,6
476,9,3,6
476,9,4,6
476,9,5,6
476,9,6,6
476,9,7,6
476,9,8,6
476,9,9,6
476,9,10,6
476,9,11,6
476,9,12,6
477,8,1,338
477,8,2,338
477,8,3,338
477,8,4,338
477,8,5,338
477,8,6,338
477,8,7,338
477,8,8,338
477,8,9,338
477,8,10,338
477,8,11,338
477,8,12,338
477,9,1,6
477,9,2,6
477,9,3,6
477,9,4,6
477,9,5,6
477,9,6,6
477,9,7,6
477,9,8,6
477,9,9,6
477,9,10,6
477,9,11,6
477,9,12,6
478,8,1,338
478,8,2,338
478,8,3,338
478,8,4,338
478,8,5,338
478,8,6,338
478,8,7,338
478,8,8,338
478,8,9,338
478,8,10,338
478,8,11,338
478,8,12,338
478,9,1,6
478,9,2,6
478,9,3,6
478,9,4,6
478,9,5,6
478,9,6,6
478,9,7,6
478,9,8,6
478,9,9,6
478,9,10,6
478,9,11,6
478,9,12,6
479,8,1,338
479,8,2,338
479,8,3,338
479,8,4,338
479,8,5,338
479,8,6,338
479,8,7,338
479,8,8,338
479,8,9,338
479,8,10,338
479,8,11,338
479,8,12,338
479,9,1,6
479,9,2,6
479,9,3,6
479,9,4,6
479,9,5,6
479,9,6,6
479,9,7,6
479,9,8,6
479,9,9,6
479,9,10,6
479,9,11,6
479,9,12,6
480,8,1,338
480,8,2,338
480,8,3,338
480,8,4,338
480,8,5,338
480,8,6,338
480,8,7,338
480,8,8,338
480,8,9,338
480,8,10,338
480,8,11,338
480,8,12,338
480,9,1,6
480,9,2,6
480,9,3,6
480,9,4,6
480,9,5,6
480,9,6,6
480,9,7,6
480,9,8,6
480,9,9,6
480,9,10,6
480,9,11,6
480,9,12,6
481,8,1,338
481,8,2,338
481,8,3,338
481,8,4,338
481,8,5,338
481,8,6,338
481,8,7,338
481,8,8,338
481,8,9,338
481,8,10,338
481,8,11,338
481,8,12,338
481,9,1,6
481,9,2,6
481,9,3,6
481,9,4,6
481,9,5,6
481,9,6,6
481,9,7,6
481,9,8,6
481,9,9,6
481,9,10,6
481,9,11,6
481,9,12,6
482,8,1,338
482,8,2,338
482,8,3,338
482,8,4,338
482,8,5,338
482,8,6,338
482,8,7,338
482,8,8,338
482,8,9,338
482,8,10,338
482,8,11,338
482,8,12,338
482,9,1,6
482,9,2,6
482,9,3,6
482,9,4,6
482,9,5,6
482,9,6,6
482,9,7,6
482,9,8,6
482,9,9,6
482,9,10,6
482,9,11,6
482,9,12,6
483,8,1,338
483,8,2,338
483,8,3,338
483,8,4,338
483,8,5,338
483,8,6,338
483,8,7,338
483,8,8,338
483,8,9,338
483,8,10,338
483,8,11,338
483,8,12,338
483,9,1,6
483,9,2,6
483,9,3,6
483,9,4,6
483,9,5,6
483,9,6,6
483,9,7,6
483,9,8,6
483,9,9,6
483,9,10,6
483,9,11,6
483,9,12,6
484,8,1,313
484,8,2,313
484,8,3,313
484,8,4,313
484,8,5,313
484,8,6,313
484,8,7,313
484,8,8,313
484,8,9,313
484,8,10,313
484,8,11,313
484,8,12,313
484,9,1,5
484,9,2,5
484,9,3,5
484,9,4,5
484,9,5,5
484,9,6,5
484,9,7,5
484,9,8,5
484,9,9,5
484,9,10,5
484,9,11,5
484,9,12,5
485,8,1,313
485,8,2,313
485,8,3,313
485,8,4,313
485,8,5,313
485,8,6,313
485,8,7,313
485,8,8,313
485,8,9,313
485,8,10,313
485,8,11,313
485,8,12,313
485,9,1,5
485,9,2,5
485,9,3,5
485,9,4,5
485,9,5,5
485,9,6,5
485,9,7,5
485,9,8,5
485,9,9,5
485,9,10,5
485,9,11,5
485,9,12,5
486,8,1,313
486,8,2,313
486,8,3,313
486,8,4,313
486,8,5,313
486,8,6,313
486,8,7,313
486,8,8,313
486,8,9,313
486,8,10,313
486,8,11,313
486,8,12,313
486,9,1,5
486,9,2,5
486,9,3,5
486,9,4,5
486,9,5,5
486,9,6,5
486,9,7,5
486,9,8,5
486,9,9,5
486,9,10,5
486,9,11,5
486,9,12,5
487,8,1,313
487,8,2,313
487,8,3,313
487,8,4,313
487,8,5,313
487,8,6,313
487,8,7,313
487,8,8,313
487,8,9,313
487,8,10,313
487,8,11,313
487,8,12,313
487,9,1,5
487,9,2,5
487,9,3,5
487,9,4,5
487,9,5,5
487,9,6,5
487,9,7,5
487,9,8,5
487,9,9,5
487,9,10,5
487,9,11,5
487,9,12,5
488,8,1,313
488,8,2,313
488,8,3,313
488,8,4,313
488,8,5,313
488,8,6,313
488,8,7,313
488,8,8,313
488,8,9,313
488,8,10,313
488,8,11,313
488,8,12,313
488,9,1,5
488,9,2,5
488,9,3,5
488,9,4,5
488,9,5,5
488,9,6,5
488,9,7,5
488,9,8,5
488,9,9,5
488,9,10,5
488,9,11,5
488,9,12,5
489,8,1,313
489,8,2,313
489,8,3,313
489,8,4,313
489,8,5,313
489,8,6,313
489,8,7,313
489,8,8,313
489,8,9,313
489,8,10,313
489,8,11,313
489,8,12,313
489,9,1,5
489,9,2,5
489,9,3,5
489,9,4,5
489,9,5,5
489,9,6,5
489,9,7,5
489,9,8,5
489,9,9,5
489,9,10,5
489,9,11,5
489,9,12,5
490,8,1,313
490,8,2,313
490,8,3,313
490,8,4,313
490,8,5,313
490,8,6,313
490,8,7,313
490,8,8,313
490,8,9,313
490,8,10,313
490,8,11,313
490,8,12,313
490,9,1,5
490,9,2,5
490,9,3,5
490,9,4,5
490,9,5,5
490,9,6,5
490,9,7,5
490,9,8,5
490,9,9,5
490,9,10,5
490,9,11,5
490,9,12,5
491,8,1,313
491,8,2,313
491,8,3,313
491,8,4,313
491,8,5,313
491,8,6,313
491,8,7,313
491,8,8,313
491,8,9,313
491,8,10,313
491,8,11,313
491,8,12,313
491,9,1,5
491,9,2,5
491,9,3,5
491,9,4,5
491,9,5,5
491,9,6,5
491,9,7,5
491,9,8,5
491,9,9,5
491,9,10,5
491,9,11,5
491,9,12,5
492,8,1,313
492,8,2,313
492,8,3,313
492,8,4,313
492,8,5,313
492,8,6,313
492,8,7,313
492,8,8,313
492,8,9,313
492,8,10,313
492,8,11,313
492,8,12,313
492,9,1,5
492,9,2,5
492,9,3,5
492,9,4,5
492,9,5,5
492,9,6,5
492,9,7,5
492,9,8,5
492,9,9,5
492,9,10,5
492,9,11,5
492,9,12,5
493,8,1,313
493,8,2,313
493,8,3,313
493,8,4,313
493,8,5,313
493,8,6,313
493,8,7,313
493,8,8,313
493,8,9,313
493,8,10,313
493,8,11,313
493,8,12,313
493,9,1,5
493,9,2,5
493,9,3,5
493,9,4,5
493,9,5,5
493,9,6,5
493,9,7,5
493,9,8,5
493,9,9,5
493,9,10,5
493,9,11,5
493,9,12,5
494,8,1,313
494,8,2,313
494,8,3,313
494,8,4,313
494,8,5,313
494,8,6,313
494,8,7,313
494,8,8,313
494,8,9,313
494,8,10,313
494,8,11,313
494,8,12,313
494,9,1,5
494,9,2,5
494,9,3,5
494,9,4,5
494,9,5,5
494,9,6,5
494,9,7,5
494,9,8,5
494,9,9,5
494,9,10,5
494,9,11,5
494,9,12,5
495,8,1,313
495,8,2,313
495,8,3,313
495,8,4,313
495,8,5,313
495,8,6,313
495,8,7,313
495,8,8,313
495,8,9,313
495,8,10,313
495,8,11,313
495,8,12,313
495,9,1,5
495,9,2,5
495,9,3,5
495,9,4,5
495,9,5,5
495,9,6,5
495,9,7,5
495,9,8,5
495,9,9,5
495,9,10,5
495,9,11,5
495,9,12,5
496,8,1,313
496,8,2,313
496,8,3,313
496,8,4,313
496,8,5,313
496,8,6,313
496,8,7,313
496,8,8,313
496,8,9,313
496,8,10,313
496,8,11,313
496,8,12,313
496,9,1,5
496,9,2,5
496,9,3,5
496,9,4,5
496,9,5,5
496,9,6,5
496,9,7,5
496,9,8,5
496,9,9,5
496,9,10,5
496,9,11,5
496,9,12,5
497,8,1,313
497,8,2,313
497,8,3,313
497,8,4,313
497,8,5,313
497,8,6,313
497,8,7,313
497,8,8,313
497,8,9,313
497,8,10,313
497,8,11,313
497,8,12,313
497,9,1,5
497,9,2,5
497,9,3,5
497,9,4,5
497,9,5,5
497,9,6,5
497,9,7,5
497,9,8,5
497,9,9,5
497,9,10,5
497,9,11,5
497,9,12,5
498,8,1,313
498,8,2,313
498,8,3,313
498,8,4,313
498,8,5,313
498,8,6,313
498,8,7,313
498,8,8,313
498,8,9,313
498,8,10,313
498,8,11,313
498,8,12,313
498,9,1,5
498,9,2,5
498,9,3,5
498,9,4,5
498,9,5,5
498,9,6,5
498,9,7,5
498,9,8,5
498,9,9,5
498,9,10,5
498,9,11,5
498,9,12,5
499,8,1,313
499,8,2,313
499,8,3,313
499,8,4,313
499,8,5,313
499,8,6,313
499,8,7,313
499,8,8,313
499,8,9,313
499,8,10,313
499,8,11,313
499,8,12,313
499,9,1,5
499,9,2,5
499,9,3,5
499,9,4,5
499,9,5,5
499,9,6,5
499,9,7,5
499,9,8,5
499,9,9,5
499,9,10,5
499,9,11,5
499,9,12,5
500,8,1,313
500,8,2,313
500,8,3,313
500,8,4,313
500,8,5,313
500,8,6,313
500,8,7,313
500,8,8,313
500,8,9,313
500,8,10,313
500,8,11,313
500,8,12,313
500,9,1,5
500,9,2,5
500,9,3,5
500,9,4,5
500,9,5,5
500,9,6,5
500,9,7,5
500,9,8,5
500,9,9,5
500,9,10,5
500,9,11,5
500,9,12,5
501,8,1,313
501,8,2,313
501,8,3,313
501,8,4,313
501,8,5,313
501,8,6,313
501,8,7,313
501,8,8,313
501,8,9,313
501,8,10,313
501,8,11,313
501,8,12,313
501,9,1,5
501,9,2,5
501,9,3,5
501,9,4,5
501,9,5,5
501,9,6,5
501,9,7,5
501,9,8,5
501,9,9,5
501,9,10,5
501,9,11,5
501,9,12,5
502,8,1,313
502,8,2,313
502,8,3,313
502,8,4,313
502,8,5,313
502,8,6,313
502,8,7,313
502,8,8,313
502,8,9,313
502,8,10,313
502,8,11,313
502,8,12,313
502,9,1,5
502,9,2,5
502,9,3,5
502,9,4,5
502,9,5,5
502,9,6,5
502,9,7,5
502,9,8,5
502,9,9,5
502,9,10,5
502,9,11,5
502,9,12,5
503,8,1,313
503,8,2,313
503,8,3,313
503,8,4,313
503,8,5,313
503,8,6,313
503,8,7,313
503,8,8,313
503,8,9,313
503,8,10,313
503,8,11,313
503,8,12,313
503,9,1,5
503,9,2,5
503,9,3,5
503,9,4,5
503,9,5,5
503,9,6,5
503,9,7,5
503,9,8,5
503,9,9,5
503,9,10,5
503,9,11,5
503,9,12,5
504,8,1,313
504,8,2,313
504,8,3,313
504,8,4,313
504,8,5,313
504,8,6,313
504,8,7,313
504,8,8,313
504,8,9,313
504,8,10,313
504,8,11,313
504,8,12,313
504,9,1,5
504,9,2,5
504,9,3,5
504,9,4,5
504,9,5,5
504,9,6,5
504,9,7,5
504,9,8,5
504,9,9,5
504,9,10,5
504,9,11,5
504,9,12,5
505,8,1,152
505,8,2,152
505,8,3,152
505,8,4,152
505,8,5,152
505,8,6,152
505,8,7,152
505,8,8,152
505,8,9,152
505,8,10,152
505,8,11,152
505,8,12,152
505,9,1,3
505,9,2,3
505,9,3,3
505,9,4,3
505,9,5,3
505,9,6,3
505,9,7,3
505,9,8,3
505,9,9,3
505,9,10,3
505,9,11,3
505,9,12,3
506,8,1,152
506,8,2,152
506,8,3,152
506,8,4,152
506,8,5,152
506,8,6,152
506,8,7,152
506,8,8,152
506,8,9,152
506,8,10,152
506,8,11,152
506,8,12,152
506,9,1,3
506,9,2,3
506,9,3,3
506,9,4,3
506,9,5,3
506,9,6,3
506,9,7,3
506,9,8,3
506,9,9,3
506,9,10,3
506,9,11,3
506,9,12,3
507,8,1,152
507,8,2,152
507,8,3,152
507,8,4,152
507,8,5,152
507,8,6,152
507,8,7,152
507,8,8,152
507,8,9,152
507,8,10,152
507,8,11,152
507,8,12,152
507,9,1,3
507,9,2,3
507,9,3,3
507,9,4,3
507,9,5,3
507,9,6,3
507,9,7,3
507,9,8,3
507,9,9,3
507,9,10,3
507,9,11,3
507,9,12,3
508,8,1,152
508,8,2,152
508,8,3,152
508,8,4,152
508,8,5,152
508,8,6,152
508,8,7,152
508,8,8,152
508,8,9,152
508,8,10,152
508,8,11,152
508,8,12,152
508,9,1,3
508,9,2,3
508,9,3,3
508,9,4,3
508,9,5,3
508,9,6,3
508,9,7,3
508,9,8,3
508,9,9,3
508,9,10,3
508,9,11,3
508,9,12,3
509,8,1,152
509,8,2,152
509,8,3,152
509,8,4,152
509,8,5,152
509,8,6,152
509,8,7,152
509,8,8,152
509,8,9,152
509,8,10,152
509,8,11,152
509,8,12,152
509,9,1,3
509,9,2,3
509,9,3,3
509,9,4,3
509,9,5,3
509,9,6,3
509,9,7,3
509,9,8,3
509,9,9,3
509,9,10,3
509,9,11,3
509,9,12,3
510,8,1,152
510,8,2,152
510,8,3,152
510,8,4,152
510,8,5,152
510,8,6,152
510,8,7,152
510,8,8,152
510,8,9,152
510,8,10,152
510,8,11,152
510,8,12,152
510,9,1,3
510,9,2,3
510,9,3,3
510,9,4,3
