i,j,t,demand
17,9,3,6
17,9,4,6
17,9,5,6
17,9,6,6
17,9,7,6
17,9,8,6
17,9,9,6
17,9,10,6
17,9,11,6
17,9,12,6
18,6,1,2262
18,6,2,2262
18,6,3,2262
18,6,4,2262
18,6,5,2262
18,6,6,2262
18,6,7,2262
18,6,8,2262
18,6,9,2262
18,6,10,2262
18,6,11,2262
18,6,12,2262
18,8,1,352
18,8,2,352
18,8,3,352
18,8,4,352
18,8,5,352
18,8,6,352
18,8,7,352
18,8,8,352
18,8,9,352
18,8,10,352
18,8,11,352
18,8,12,352
18,9,1,6
18,9,2,6
18,9,3,6
18,9,4,6
18,9,5,6
18,9,6,6
18,9,7,6
18,9,8,6
18,9,9,6
18,9,10,6
18,9,11,6
18,9,12,6
19,6,1,2262
19,6,2,2262
19,6,3,2262
19,6,4,2262
19,6,5,2262
19,6,6,2262
19,6,7,2262
19,6,8,2262
19,6,9,2262
19,6,10,2262
19,6,11,2262
19,6,12,2262
19,8,1,352
19,8,2,352
19,8,3,352
19,8,4,352
19,8,5,352
19,8,6,352
19,8,7,352
19,8,8,352
19,8,9,352
19,8,10,352
19,8,11,352
19,8,12,352
19,9,1,6
19,9,2,6
19,9,3,6
19,9,4,6
19,9,5,6
19,9,6,6
19,9,7,6
19,9,8,6
19,9,9,6
19,9,10,6
19,9,11,6
19,9,12,6
20,6,1,2262
20,6,2,2262
20,6,3,2262
20,6,4,2262
20,6,5,2262
20,6,6,2262
20,6,7,2262
20,6,8,2262
20,6,9,2262
20,6,10,2262
20,6,11,2262
20,6,12,2262
20,8,1,352
20,8,2,352
20,8,3,352
20,8,4,352
20,8,5,352
20,8,6,352
20,8,7,352
20,8,8,352
20,8,9,352
20,8,10,352
20,8,11,352
20,8,12,352
20,9,1,6
20,9,2,6
20,9,3,6
20,9,4,6
20,9,5,6
20,9,6,6
20,9,7,6
20,9,8,6
20,9,9,6
20,9,10,6
20,9,11,6
20,9,12,6
21,6,1,2262
21,6,2,2262
21,6,3,2262
21,6,4,2262
21,6,5,2262
21,6,6,2262
21,6,7,2262
21,6,8,2262
21,6,9,2262
21,6,10,2262
21,6,11,2262
21,6,12,2262
21,8,1,352
21,8,2,352
21,8,3,352
21,8,4,352
21,8,5,352
21,8,6,352
21,8,7,352
21,8,8,352
21,8,9,352
21,8,10,352
21,8,11,352
21,8,12,352
21,9,1,6
21,9,2,6
21,9,3,6
21,9,4,6
21,9,5,6
21,9,6,6
21,9,7,6
21,9,8,6
21,9,9,6
21,9,10,6
21,9,11,6
21,9,12,6
22,6,1,2262
22,6,2,2262
22,6,3,2262
22,6,4,2262
22,6,5,2262
22,6,6,2262
22,6,7,2262
22,6,8,2262
22,6,9,2262
22,6,10,2262
22,6,11,2262
22,6,12,2262
22,8,1,352
22,8,2,352
22,8,3,352
22,8,4,352
22,8,5,352
22,8,6,352
22,8,7,352
22,8,8,352
22,8,9,352
22,8,10,352
22,8,11,352
22,8,12,352
22,9,1,6
22,9,2,6
22,9,3,6
22,9,4,6
22,9,5,6
22,9,6,6
22,9,7,6
22,9,8,6
22,9,9,6
22,9,10,6
22,9,11,6
22,9,12,6
23,6,1,2262
23,6,2,2262
23,6,3,2262
23,6,4,2262
23,6,5,2262
23,6,6,2262
23,6,7,2262
23,6,8,2262
23,6,9,2262
23,6,10,2262
23,6,11,2262
23,6,12,2262
23,8,1,352
23,8,2,352
23,8,3,352
23,8,4,352
23,8,5,352
23,8,6,352
23,8,7,352
23,8,8,352
23,8,9,352
23,8,10,352
23,8,11,352
23,8,12,352
23,9,1,6
23,9,2,6
23,9,3,6
23,9,4,6
23,9,5,6
23,9,6,6
23,9,7,6
23,9,8,6
23,9,9,6
23,9,10,6
23,9,11,6
23,9,12,6
24,6,1,2262
24,6,2,2262
24,6,3,2262
24,6,4,2262
24,6,5,2262
24,6,6,2262
24,6,7,2262
24,6,8,2262
24,6,9,2262
24,6,10,2262
24,6,11,2262
24,6,12,2262
24,8,1,352
24,8,2,352
24,8,3,352
24,8,4,352
24,8,5,352
24,8,6,352
24,8,7,352
24,8,8,352
24,8,9,352
24,8,10,352
24,8,11,352
24,8,12,352
24,9,1,6
24,9,2,6
24,9,3,6
24,9,4,6
24,9,5,6
24,9,6,6
24,9,7,6
24,9,8,6
24,9,9,6
24,9,10,6
24,9,11,6
24,9,12,6
25,6,1,2262
25,6,2,2262
25,6,3,2262
25,6,4,2262
25,6,5,2262
25,6,6,2262
25,6,7,2262
25,6,8,2262
25,6,9,2262
25,6,10,2262
25,6,11,2262
25,6,12,2262
25,8,1,352
25,8,2,352
25,8,3,352
25,8,4,352
25,8,5,352
25,8,6,352
25,8,7,352
25,8,8,352
25,8,9,352
25,8,10,352
25,8,11,352
25,8,12,352
25,9,1,6
25,9,2,6
25,9,3,6
25,9,4,6
25,9,5,6
25,9,6,6
25,9,7,6
25,9,8,6
25,9,9,6
25,9,10,6
25,9,11,6
25,9,12,6
26,6,1,2262
26,6,2,2262
26,6,3,2262
26,6,4,2262
26,6,5,2262
26,6,6,2262
26,6,7,2262
26,6,8,2262
26,6,9,2262
26,6,10,2262
26,6,11,2262
26,6,12,2262
26,8,1,352
26,8,2,352
26,8,3,352
26,8,4,352
26,8,5,352
26,8,6,352
26,8,7,352
26,8,8,352
26,8,9,352
26,8,10,352
26,8,11,352
26,8,12,352
26,9,1,6
26,9,2,6
26,9,3,6
26,9,4,6
26,9,5,6
26,9,6,6
26,9,7,6
26,9,8,6
26,9,9,6
26,9,10,6
26,9,11,6
26,9,12,6
27,6,1,2262
27,6,2,2262
27,6,3,2262
27,6,4,2262
27,6,5,2262
27,6,6,2262
27,6,7,2262
27,6,8,2262
27,6,9,2262
27,6,10,2262
27,6,11,2262
27,6,12,2262
27,8,1,352
27,8,2,352
27,8,3,352
27,8,4,352
27,8,5,352
27,8,6,352
27,8,7,352
27,8,8,352
27,8,9,352
27,8,10,352
27,8,11,352
27,8,12,352
27,9,1,6
27,9,2,6
27,9,3,6
27,9,4,6
27,9,5,6
27,9,6,6
27,9,7,6
27,9,8,6
27,9,9,6
27,9,10,6
27,9,11,6
27,9,12,6
28,6,1,2262
28,6,2,2262
28,6,3,2262
28,6,4,2262
28,6,5,2262
28,6,6,2262
28,6,7,2262
28,6,8,2262
28,6,9,2262
28,6,10,2262
28,6,11,2262
28,6,12,2262
28,8,1,352
28,8,2,352
28,8,3,352
28,8,4,352
28,8,5,352
28,8,6,352
28,8,7,352
28,8,8,352
28,8,9,352
28,8,10,352
28,8,11,352
28,8,12,352
28,9,1,6
28,9,2,6
28,9,3,6
28,9,4,6
28,9,5,6
28,9,6,6
28,9,7,6
28,9,8,6
28,9,9,6
28,9,10,6
28,9,11,6
28,9,12,6
29,6,1,1812
29,6,2,1812
29,6,3,1812
29,6,4,1812
29,6,5,1812
29,6,6,1812
29,6,7,1812
29,6,8,1812
29,6,9,1812
29,6,10,1812
29,6,11,1812
29,6,12,1812
29,8,1,282
29,8,2,282
29,8,3,282
29,8,4,282
29,8,5,282
29,8,6,282
29,8,7,282
29,8,8,282
29,8,9,282
29,8,10,282
29,8,11,282
29,8,12,282
29,9,1,5
29,9,2,5
29,9,3,5
29,9,4,5
29,9,5,5
29,9,6,5
29,9,7,5
29,9,8,5
29,9,9,5
29,9,10,5
29,9,11,5
29,9,12,5
30,6,1,1812
30,6,2,1812
30,6,3,1812
30,6,4,1812
30,6,5,1812
30,6,6,1812
30,6,7,1812
30,6,8,1812
30,6,9,1812
30,6,10,1812
30,6,11,1812
30,6,12,1812
30,8,1,282
30,8,2,282
30,8,3,282
30,8,4,282
30,8,5,282
30,8,6,282
30,8,7,282
30,8,8,282
30,8,9,282
30,8,10,282
30,8,11,282
30,8,12,282
30,9,1,5
30,9,2,5
30,9,3,5
30,9,4,5
30,9,5,5
30,9,6,5
30,9,7,5
30,9,8,5
30,9,9,5
30,9,10,5
30,9,11,5
30,9,12,5
31,6,1,1812
31,6,2,1812
31,6,3,1812
31,6,4,1812
31,6,5,1812
31,6,6,1812
31,6,7,1812
31,6,8,1812
31,6,9,1812
31,6,10,1812
31,6,11,1812
31,6,12,1812
31,8,1,282
31,8,2,282
31,8,3,282
31,8,4,282
31,8,5,282
31,8,6,282
31,8,7,282
31,8,8,282
31,8,9,282
31,8,10,282
31,8,11,282
31,8,12,282
31,9,1,5
31,9,2,5
31,9,3,5
31,9,4,5
31,9,5,5
31,9,6,5
31,9,7,5
31,9,8,5
31,9,9,5
31,9,10,5
31,9,11,5
31,9,12,5
32,6,1,1812
32,6,2,1812
32,6,3,1812
32,6,4,1812
32,6,5,1812
32,6,6,1812
32,6,7,1812
32,6,8,1812
32,6,9,1812
32,6,10,1812
32,6,11,1812
32,6,12,1812
32,8,1,282
32,8,2,282
32,8,3,282
32,8,4,282
32,8,5,282
32,8,6,282
32,8,7,282
32,8,8,282
32,8,9,282
32,8,10,282
32,8,11,282
32,8,12,282
32,9,1,5
32,9,2,5
32,9,3,5
32,9,4,5
32,9,5,5
32,9,6,5
32,9,7,5
32,9,8,5
32,9,9,5
32,9,10,5
32,9,11,5
32,9,12,5
33,6,1,1812
33,6,2,1812
33,6,3,1812
33,6,4,1812
33,6,5,1812
33,6,6,1812
33,6,7,1812
33,6,8,1812
33,6,9,1812
33,6,10,1812
33,6,11,1812
33,6,12,1812
33,8,1,282
33,8,2,282
33,8,3,282
33,8,4,282
33,8,5,282
33,8,6,282
33,8,7,282
33,8,8,282
33,8,9,282
33,8,10,282
33,8,11,282
33,8,12,282
33,9,1,5
33,9,2,5
33,9,3,5
33,9,4,5
33,9,5,5
33,9,6,5
33,9,7,5
33,9,8,5
33,9,9,5
33,9,10,5
33,9,11,5
33,9,12,5
34,6,1,1812
34,6,2,1812
34,6,3,1812
34,6,4,1812
34,6,5,1812
34,6,6,1812
34,6,7,1812
34,6,8,1812
34,6,9,1812
34,6,10,1812
34,6,11,1812
34,6,12,1812
34,8,1,282
34,8,2,282
34,8,3,282
34,8,4,282
34,8,5,282
34,8,6,282
34,8,7,282
34,8,8,282
34,8,9,282
34,8,10,282
34,8,11,282
34,8,12,282
34,9,1,5
34,9,2,5
34,9,3,5
34,9,4,5
34,9,5,5
34,9,6,5
34,9,7,5
34,9,8,5
34,9,9,5
34,9,10,5
34,9,11,5
34,9,12,5
35,6,1,1812
35,6,2,1812
35,6,3,1812
35,6,4,1812
35,6,5,1812
35,6,6,1812
35,6,7,1812
35,6,8,1812
35,6,9,1812
35,6,10,1812
35,6,11,1812
35,6,12,1812
35,8,1,282
35,8,2,282
35,8,3,282
35,8,4,282
35,8,5,282
35,8,6,282
35,8,7,282
35,8,8,282
35,8,9,282
35,8,10,282
35,8,11,282
35,8,12,282
35,9,1,5
35,9,2,5
35,9,3,5
35,9,4,5
35,9,5,5
35,9,6,5
35,9,7,5
35,9,8,5
35,9,9,5
35,9,10,5
35,9,11,5
35,9,12,5
36,6,1,1812
36,6,2,1812
36,6,3,1812
36,6,4,1812
36,6,5,1812
36,6,6,1812
36,6,7,1812
36,6,8,1812
36,6,9,1812
36,6,10,1812
36,6,11,1812
36,6,12,1812
36,8,1,282
36,8,2,282
36,8,3,282
36,8,4,282
36,8,5,282
36,8,6,282
36,8,7,282
36,8,8,282
36,8,9,282
36,8,10,282
36,8,11,282
36,8,12,282
36,9,1,5
36,9,2,5
36,9,3,5
36,9,4,5
36,9,5,5
36,9,6,5
36,9,7,5
36,9,8,5
36,9,9,5
36,9,10,5
36,9,11,5
36,9,12,5
37,6,1,1812
37,6,2,1812
37,6,3,1812
37,6,4,1812
37,6,5,1812
37,6,6,1812
37,6,7,1812
37,6,8,1812
37,6,9,1812
37,6,10,1812
37,6,11,1812
37,6,12,1812
37,8,1,282
37,8,2,282
37,8,3,282
37,8,4,282
37,8,5,282
37,8,6,282
37,8,7,282
37,8,8,282
37,8,9,282
37,8,10,282
37,8,11,282
37,8,12,282
37,9,1,5
37,9,2,5
37,9,3,5
37,9,4,5
37,9,5,5
37,9,6,5
37,9,7,5
37,9,8,5
37,9,9,5
37,9,10,5
37,9,11,5
37,9,12,5
38,6,1,1812
38,6,2,1812
38,6,3,1812
38,6,4,1812
38,6,5,1812
38,6,6,1812
38,6,7,1812
38,6,8,1812
38,6,9,1812
38,6,10,1812
38,6,11,1812
38,6,12,1812
38,8,1,282
38,8,2,282
38,8,3,282
38,8,4,282
38,8,5,282
38,8,6,282
38,8,7,282
38,8,8,282
38,8,9,282
38,8,10,282
38,8,11,282
38,8,12,282
38,9,1,5
38,9,2,5
38,9,3,5
38,9,4,5
38,9,5,5
38,9,6,5
38,9,7,5
38,9,8,5
38,9,9,5
38,9,10,5
38,9,11,5
38,9,12,5
39,6,1,1812
39,6,2,1812
39,6,3,1812
39,6,4,1812
39,6,5,1812
39,6,6,1812
39,6,7,1812
39,6,8,1812
39,6,9,1812
39,6,10,1812
39,6,11,1812
39,6,12,1812
39,8,1,282
39,8,2,282
39,8,3,282
39,8,4,282
39,8,5,282
39,8,6,282
39,8,7,282
39,8,8,282
39,8,9,282
39,8,10,282
39,8,11,282
39,8,12,282
39,9,1,5
39,9,2,5
39,9,3,5
39,9,4,5
39,9,5,5
39,9,6,5
39,9,7,5
39,9,8,5
39,9,9,5
39,9,10,5
39,9,11,5
39,9,12,5
40,6,1,1812
40,6,2,1812
40,6,3,1812
40,6,4,1812
40,6,5,1812
40,6,6,1812
40,6,7,1812
40,6,8,1812
40,6,9,1812
40,6,10,1812
40,6,11,1812
40,6,12,1812
40,8,1,282
40,8,2,282
40,8,3,282
40,8,4,282
40,8,5,282
40,8,6,282
40,8,7,282
40,8,8,282
40,8,9,282
40,8,10,282
40,8,11,282
40,8,12,282
40,9,1,5
40,9,2,5
40,9,3,5
40,9,4,5
40,9,5,5
40,9,6,5
40,9,7,5
40,9,8,5
40,9,9,5
40,9,10,5
40,9,11,5
40,9,12,5
41,6,1,1671
41,6,2,1671
41,6,3,1671
41,6,4,1671
41,6,5,1671
41,6,6,1671
41,6,7,1671
41,6,8,1671
41,6,9,1671
41,6,10,1671
41,6,11,1671
41,6,12,1671
41,8,1,260
41,8,2,260
41,8,3,260
41,8,4,260
41,8,5,260
41,8,6,260
41,8,7,260
41,8,8,260
41,8,9,260
41,8,10,260
41,8,11,260
41,8,12,260
41,9,1,5
41,9,2,5
41,9,3,5
41,9,4,5
41,9,5,5
41,9,6,5
41,9,7,5
41,9,8,5
41,9,9,5
41,9,10,5
41,9,11,5
41,9,12,5
42,6,1,1671
42,6,2,1671
42,6,3,1671
42,6,4,1671
42,6,5,1671
42,6,6,1671
42,6,7,1671
42,6,8,1671
42,6,9,1671
42,6,10,1671
42,6,11,1671
42,6,12,1671
42,8,1,260
42,8,2,260
42,8,3,260
42,8,4,260
42,8,5,260
42,8,6,260
42,8,7,260
42,8,8,260
42,8,9,260
42,8,10,260
42,8,11,260
42,8,12,260
42,9,1,5
42,9,2,5
42,9,3,5
42,9,4,5
42,9,5,5
42,9,6,5
42,9,7,5
42,9,8,5
42,9,9,5
42,9,10,5
42,9,11,5
42,9,12,5
43,6,1,1671
43,6,2,1671
43,6,3,1671
43,6,4,1671
43,6,5,1671
43,6,6,1671
43,6,7,1671
43,6,8,1671
43,6,9,1671
43,6,10,1671
43,6,11,1671
43,6,12,1671
43,8,1,260
43,8,2,260
43,8,3,260
43,8,4,260
43,8,5,260
43,8,6,260
43,8,7,260
43,8,8,260
43,8,9,260
43,8,10,260
43,8,11,260
43,8,12,260
43,9,1,5
43,9,2,5
43,9,3,5
43,9,4,5
43,9,5,5
43,9,6,5
43,9,7,5
43,9,8,5
43,9,9,5
43,9,10,5
43,9,11,5
43,9,12,5
44,6,1,1671
44,6,2,1671
44,6,3,1671
44,6,4,1671
44,6,5,1671
44,6,6,1671
44,6,7,1671
44,6,8,1671
44,6,9,1671
44,6,10,1671
44,6,11,1671
44,6,12,1671
44,8,1,260
44,8,2,260
44,8,3,260
44,8,4,260
44,8,5,260
44,8,6,260
44,8,7,260
44,8,8,260
44,8,9,260
44,8,10,260
44,8,11,260
44,8,12,260
44,9,1,5
44,9,2,5
44,9,3,5
44,9,4,5
44,9,5,5
44,9,6,5
44,9,7,5
44,9,8,5
44,9,9,5
44,9,10,5
44,9,11,5
44,9,12,5
45,6,1,1671
45,6,2,1671
45,6,3,1671
45,6,4,1671
45,6,5,1671
45,6,6,1671
45,6,7,1671
45,6,8,1671
45,6,9,1671
45,6,10,1671
45,6,11,1671
45,6,12,1671
45,8,1,260
45,8,2,260
45,8,3,260
45,8,4,260
45,8,5,260
45,8,6,260
45,8,7,260
45,8,8,260
45,8,9,260
45,8,10,260
45,8,11,260
45,8,12,260
45,9,1,5
45,9,2,5
45,9,3,5
45,9,4,5
45,9,5,5
45,9,6,5
45,9,7,5
45,9,8,5
45,9,9,5
45,9,10,5
45,9,11,5
45,9,12,5
46,6,1,1671
46,6,2,1671
46,6,3,1671
46,6,4,1671
46,6,5,1671
46,6,6,1671
46,6,7,1671
46,6,8,1671
46,6,9,1671
46,6,10,1671
46,6,11,1671
46,6,12,1671
46,8,1,260
46,8,2,260
46,8,3,260
46,8,4,260
46,8,5,260
46,8,6,260
46,8,7,260
46,8,8,260
46,8,9,260
46,8,10,260
46,8,11,260
46,8,12,260
46,9,1,5
46,9,2,5
46,9,3,5
46,9,4,5
46,9,5,5
46,9,6,5
46,9,7,5
46,9,8,5
46,9,9,5
46,9,10,5
46,9,11,5
46,9,12,5
47,6,1,1671
47,6,2,1671
47,6,3,1671
47,6,4,1671
47,6,5,1671
47,6,6,1671
47,6,7,1671
47,6,8,1671
47,6,9,1671
47,6,10,1671
47,6,11,1671
47,6,12,1671
47,8,1,260
47,8,2,260
47,8,3,260
47,8,4,260
47,8,5,260
47,8,6,260
47,8,7,260
47,8,8,260
47,8,9,260
